category(string,116);product(string,232);units(float,1);price(float,1);
"Characters  Brands  Disney  Toys"; "Disney Pixar Cars Rudy Easy Oaks and Idle Pitty"; 3; 15.81; 
"Arts  Crafts  Colouring Pens  Markers"; "Smencils Sports Pencils"; 2; 6.45; 
"Party Supplies  Decorations  Balloons"; "12 Glitz Pink Latex 21st Birthday Balloons, Pack of 6"; 13; 1.6; 
"Dolls  Accessories  Dolls House Dolls  Accessories  Dolls House Accessories"; "Epoch 2809 Sylvanian families  Popcorn cart"; 6; 11.43; 
"Figures  Playsets  Pirates"; "Schleich LookOut Smurf"; 33; 6.09; 
"Dolls  Accessories  Soft Dolls"; "Powell Craft  Small Rag Doll Flower Pot"; 2; 4.99; 
"Arts  Crafts  Childrens Craft Kits  Bead Art  JewelleryMaking"; "Moshi Monsters Sequin Set"; 2; 5.49; 
"DieCast  Toy Vehicles  Toy Trains  Accessories  Toy Trains  Sets"; "Thomas and Friends Wooden Railway Flynn Engine"; 1; 25.99; 
"Jigsaws  Puzzles  Jigsaws"; "Jigsaw Puzzle 1000 Pieces 24X30Playing Cards"; 3; 18.07; 
"Fancy Dress  Costumes  Adults"; "Silver Dog Tag Necklace for Soldier Army Veteran Fancy Dress Accessory"; 39; 1.85; 
"Sports Toys  Outdoor  Beach Toys  Beach Toys"; "Melissa  Doug Happy Giddy Chair"; 7; 18.55; 
"Figures  Playsets  Accessories"; "Game of Thrones Golden Hand Jaime Lannister"; 3; 10.5; 
"Figures  Playsets  Knights  Castles"; "Le Toy Van Excalibur Castle"; 10; 55.55; 
"Hobbies  Model Trains  Railway Sets  Rail Vehicles  Trains"; "Micki Leksaker Train Set with Animals"; 7; 39.41; 
"Hobbies  Model Building Kits  Tanks"; "Tamiya Model Kit  Russian SU 100 Tank Destroyer  125 Scale  25104  New"; 3; 53.37; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Toy Cars  Trucks"; "How To Train Your Dragon 2 Power Dragon  Toothless Extreme Wing Flap Action"; 3; 17.95; 
"Figures  Playsets  Science Fiction  Fantasy"; "Walking Dead TV Series 8 Rick Action Figure"; 22; 16.63; 
"Jigsaws  Puzzles  3D Puzzles"; "CubicFun Holland Windmill 3D Puzzle"; 12; 10.63; 
"Figures  Playsets  Science Fiction  Fantasy"; "The Trash Pack Garbage Truck Playset"; 4; 28.74; 
"Sports Toys  Outdoor  Kites  Flight Toys"; "Classic Box"; 5; 15.99; 
"DieCast  Toy Vehicles  Toy Trains  Accessories  Toy Trains  Sets"; "Garden Scale Thomas The Tank Engine moving eyes"; 2; 182.95; 
"Sports Toys  Outdoor  Garden Tools"; "my first lawn mower, childrens lawn mower"; 2; 13.41; 
"Fancy Dress  Costumes  Adults"; "Adults Reindeer Christmas Animal Big Head Unisex Fancy Dress Costume Outfit"; 8; 27.98; 
"Sports Toys  Outdoor  Beach Toys  Paddling Pools"; "Bestway Ocean Life Pool 122cm X 25cm"; 5; 10.9; 
"Characters  Brands  Star Wars  Toys"; "Funko Pop Star Wars Gamorrean Guard"; 8; 9.95; 
"Sports Toys  Outdoor  Kites  Flight Toys"; "Spirit of Air Classical Dragon Fire kite"; 4; 19.99; 
"Arts  Crafts  Childrens Craft Kits  Bead Art  JewelleryMaking"; "100 50 Pairs Bronze Plated 17mm Fish Hook Earwires  E0003"; 1; 0.9; 
"Fancy Dress  Costumes  Adults"; "Girls 412 Black Chess Medieval Tudor Princess Queen Fancy Dress Costume 412 y LARGE"; 2; 14.99; 
"Figures  Playsets  Science Fiction  Fantasy"; "Ben 10 Ultimate Alien 10cm Water Hazard"; 2; 18.5; 
"Baby  Toddler Toys  Sound Toys"; "Tobar Singing Bird Cage"; 1; 11.09; 
"Figures  Playsets  Pirates"; "Papo Pirate with Axe Figure MultiColour"; 15; 7.24; 
"Dolls  Accessories  Soft Dolls"; "Manhattan Toy Groovy Girls Lana Ladybird Doll"; 6; 13.05; 
"Games  Card Games"; "Bicycle Gold Dragon Deck Playing Cards"; 8; 5.5; 
"Characters  Brands  Star Wars  Toys"; "Star Wars 18Inch Sand Trooper Big Action Figure"; 9; 77.29; 
"Figures  Playsets  Science Fiction  Fantasy"; "Megahouse Mobile Suit Gundam Seed Athrun Zala G.E.M. PVC Figure"; 4; 95.94; 
"Games  Dice  Dice Games"; "LCR Dice Game Red Chips"; 2; 7.95; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "sorry youre leaving Banner 9FT Long new s"; 2; 1.42; 
"Puppets  Puppet Theatres  Hand Puppets"; "Fiesta Crafts Prince Hand Puppet"; 4; 14.92; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "40TH BIRTHDAY BANNER NEW UNIQUE BLue hol 12FT LONG"; 6; 1.75; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "BMW Z4 in Metallic Grey 124 scale Diecast Model Car colors may vary "; 1; 24.45; 
"Games  Dice  Dice Games"; "Rio Grande Games Roll for The Galaxy Board Game"; 13; 42.99; 
"Games  Card Games"; "Bicycle Alchemy II Deck"; 11; 5.72; 
"Figures  Playsets  Farm  Animals"; "Schleich 16382 Pug, female"; 2; 16.47; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models"; "James Bond BMW Z3  Figure Goldeneye"; 1; 24.99; 
"Games  Trivia  Quiz Games"; "Host Your Own Sixties Night"; 14; 0.86; 
"Games  Card Games"; "The City Of Glasgow Mini Playing Cards 2 pack"; 2; 0.8; 
