category(string,116);product(string,232);units(float,1);price(float,1);
"Characters  Brands  Star Wars  Toys"; "LEGO Star Wars 7913 Clone Trooper Battle Pack"; 29; 34.99; 
"Characters  Brands  Tomy"; "Beyblade A78 Gaia Dragoon V"; 1; 20.59; 
"Hobbies  Model Building Kits  Tanks"; "Military Minatures German Hanomag Sd.kfz. 2511  135 Scale Military  Tamiya"; 8; 16.38; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "Ultra Pro SLEEVES MTG Oversized 40 C24 Card Game Black"; 6; 14.6; 
"Figures  Playsets  Accessories"; "Le Toy Van My Handy Toolbelt"; 11; 18.0; 
"Dolls  Accessories  Soft Dolls"; "Manhattan Toy Groovy Girls Princess Dahlia"; 7; 9.83; 
"Sports Toys  Outdoor  Climbing Frames"; "Bargain Price RED PIRATE SHIP BOAT STEERING WHEEL for CLIMBING FRAME NEW"; 2; 13.98; 
"Figures  Playsets  Science Fiction  Fantasy"; "Digimon Fusion  10cm Shoutmon DigiFusion Figure and Card"; 2; 10.45; 
"Figures  Playsets  Pirates"; "Schleich Pirate Smurf"; 25; 6.46; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "Cardfight Vanguard Awakening of Twin Blades Booster Pack"; 4; 3.65; 
"Games  Chess"; "GoKi Wooden Kubb Vikings Chess"; 2; 14.1; 
"Figures  Playsets  Accessories"; "Nosferatu  Nosferatu"; 13; 11.49; 
"Dolls  Accessories  Soft Dolls"; "bride rag doll 40cms"; 4; 13.7; 
"Games  Dice  Dice Games"; "Logo Grab Game"; 12; 9.26; 
"Games  Dice  Dice Games"; "Qworkshop Celtic 3D Dice Set  Grey  Black"; 5; 12.81; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Oxford Diecast Fordson Tractor Blue 76TRAC001"; 2; 8.29; 
"Figures  Playsets  Science Fiction  Fantasy"; "Lego Bionicle Mask Maker vs. Skull Grinder  70795"; 3; 44.99; 
"Figures  Playsets  Military"; "Airfix Desert Outpost 132 A06381 Model Kit"; 1; 17.99; 
"Games  Card Games"; "Ultra Pro SLEEVES 50 d12 Card Game Clear"; 2; 6.19; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models"; "Fujimi 124 Lexus LS600"; 34; 17.84; 
"Arts  Crafts  Paper  Stickers"; "80 Farm Animal Stickers 5 strips of 16 stickers"; 1; 1.52; 
"Party Supplies  Decorations  Balloons"; "Lime Green 260q Qualatex Modelling Balloons x 100"; 8; 5.75; 
"Figures  Playsets  Science Fiction  Fantasy"; "Warhammer High Elf Shadow Warriors  Sisters of Avelorn 10 figures, 2013"; 4; 24.17; 
"Figures  Playsets  Emergency Services"; "Playmobil 5299 City Action Take Along Police Station"; 24; 24.82; 
"Sports Toys  Outdoor  Kites  Flight Toys"; "Rainbow Fish Windsock"; 4; 10.99; 
"Characters  Brands  Star Wars  Toys"; "Star Wars 3.75 Basic Figure Destroyer Droid with Sheild"; 1; 28.73; 
"Figures  Playsets  Science Fiction  Fantasy"; "Peanuts Schleich Flying Ace Toy"; 2; 4.75; 
"Fancy Dress  Accessories  Masks"; "OFFICIAL ONE DIRECTION 1D CELEBRITY FACE PARTY MASK FANCY DRESS NEW FUN MASKS HARRY STYLES"; 1; 2.95; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "John Deere Monster Treads Lights and Sounds Tractor"; 7; 11.93; 
"Fancy Dress  Costumes  Adults"; "Christys Adults Skeleton Catsuit Costume Size 1012"; 1; 16.4; 
"Games  Dice  Dice Games"; "Deluxe Peruvian Dice Game."; 1; 34.99; 
"Figures  Playsets  Science Fiction  Fantasy"; "McFarlane Walking Dead 10inch TV Daryl Dixon Deluxe Action Figure"; 16; 32.95; 
"Games  Educational Games"; "Bino Zoo Trenino Wooden Animal Shape Train"; 5; 37.85; 
"Hobbies  Model Trains  Railway Sets  Accessories  Figures  Decoration Parts  Figures"; "Preiser 28119"; 2; 4.45; 
"Arts  Crafts  Childrens Craft Kits  Bead Art  JewelleryMaking"; "Hama Beads  Solid Mix 3000 Tub Midi Beads"; 1; 8.09; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "124 HC7 Subaru 360 Deluxe 1968"; 1; 112.11; 
"Puppets  Puppet Theatres  Hand Puppets"; "Fiesta Crafts Jack and the Beanstalk Hand and Finger Puppet Set"; 4; 67.16; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Hobbyboss 172 Scale Royal Navy Lynx HAS.2 Assembly Authentic Kit"; 1; 352.71; 
"Games  Card Games"; "Tasty Minstrel Games Eminent Domain Card Game"; 7; 45.79; 
"Hobbies  Slot Cars, Race Tracks  Accessories  Race Tracks"; "CARRERA 20061648 GO  Single Lane Circle"; 15; 23.4; 
"Camping  Hiking  Sleeping Gear  Air Pumps  Hand Pumps"; "Intex HiOutput Hand Pump"; 9; 18.73; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Ford Mustang Shelby Eleanor Movie Car 60 seconds 143"; 3; 40.72; 
"Hobbies  Model Building Kits  Tanks"; "Mtl.SPW. S.dKfz.2511 Ausf.D  135 Scale Military  Tamiya"; 16; 14.9; 
"Figures  Playsets  Science Fiction  Fantasy"; "Neca Pacific Rim  Series 1  Gipsy Danger 7 Inch Action Figure"; 11; 52.88; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "Crescent Artist Trading Cards 2.5X3.5 10PkgMixed Media  Collage  Metallic Colors"; 2; 3.47; 
"Games  Educational Games"; "BrainBox  Once Upon a Time"; 4; 5.99; 
"Figures  Playsets  Accessories"; "Funko Pop Marvel Avengers 2 Black Widow"; 18; 11.99; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Porsche 959 Coupe Silber 19861988 Kit Bausatz 124 Tamiya Modell Auto Modell Auto"; 11; 28.99; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Oxford Diecast Lotus Elan Plus 2 YellowSilver 76LE001"; 4; 7.79; 
"Games  Card Games"; "Android Netrunner The Card Game Expansion Upstalk Data Pack"; 7; 4.36; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "Magic The Gathering  Speed Vs. Cunning Dual Decks ENGLISH"; 4; 12.53; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Oxford Diecast Evening News Metal Model"; 4; 12.5; 
"Figures  Playsets  Science Fiction  Fantasy"; "Tales  Legends  Princess With Lyre On Her Horse Hand Painted Figure"; 14; 13.94; 
"Hobbies  Trading Cards  Accessories  Storage Albums  Cases  Albums"; "Dragon Shield 9Pocket Portfolio Black"; 1; 20.82; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "ITALERI 124 Trucks  Trailers 3870 Wheels Rims And Mud Guards"; 9; 12.77; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models"; "Back To The Future Part 2 Time Machine 118"; 1; 124.86; 
"Figures  Playsets  Knights  Castles"; "SAINT CLOTH MYTH Sea Dragon Kanon"; 14; 45.89; 
"Hobbies  Trading Cards  Accessories"; "PROBinder Blue"; 1; 19.0; 
"Puppets  Puppet Theatres  Hand Puppets"; "Fiesta Crafts White Girl Moving Mouth Hand Puppet"; 7; 19.89; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "6TH Birthday Banner Girl Amscan"; 1; 1.27; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "YuGiOh MEGA TIN MP14 2014  Number C105 Battlin Boxer Comet Cestus  Number 029"; 1; 3.95; 
"Hobbies  Model Trains  Railway Sets  Rail Vehicles  Trains"; "Series 2255000 Kansai Airport, Kishuji Rapid Service 4Car Set Model Train"; 4; 168.63; 
"Games  Card Games"; "Bicycle Playing Cards  Poker Size, Black Back"; 1; 5.49; 
"Characters  Brands  Star Wars  Toys"; "Star Wars Happy Birthday Die Cut Banner"; 6; 5.99; 
"Hobbies  Model Building Kits  Tanks"; "Zvezda 172 Pz.Kpfw. IV Ausf.F2  6251  Plastic Model Kit"; 3; 5.25; 
"Hobbies  Slot Cars, Race Tracks  Accessories  Slot Cars"; "Carrera GO Audi A5 DTM M.Ekstrm, No.3 61270"; 15; 10.74; 
"Hobbies  Model Trains  Railway Sets  Rail Vehicles  Trains"; "Plarail  S24 Series 485 Limited Express Train Model Train"; 30; 8.36; 
"DieCast  Toy Vehicles  Toy Trains  Accessories  Toy Trains  Sets"; "Toys For Play Curved Track 4 Pieces"; 8; 3.99; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "HollywoodMovie Night Theme Party  Giant Banner with Letter Stickers"; 1; 5.79; 
"Games  Card Games"; "Bicycle Nautic Back Playing Cards"; 3; 3.52; 
"Characters  Brands  Disney  Toys"; "Disney Pixar Planes Pull and Fly Buddies Dusty"; 9; 14.99; 
"Sports Toys  Outdoor  Kites  Flight Toys"; "Yoga Joes"; 2; 22.5; 
"Jigsaws  Puzzles  Jigsaws"; "Goula Prince and Dragon Jigsaw Puzzle in a Tin 54Piece"; 5; 20.36; 
"Games  Trivia  Quiz Games"; "Top Trivia Music"; 9; 4.19; 
"Games  Educational Games"; "Alpha Animals"; 2; 89.26; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "Happy 4th Birthday Girl 2.5m Party Banner  Pink  Yellow  Use As 1 Or 3 Banners Or A Sash"; 1; 0.99; 
