category(string,116);product(string,232);units(float,1);price(float,1);
"Party Supplies  Banners, Stickers  Confetti  Banners"; "Banner Happy Birthday 18th"; 2; 0.89; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "Match Attax 20142015 Leicester City 17 Base 1415 Card Team Set"; 2; 4.99; 
"Hobbies  Model Trains  Railway Sets  Rail Vehicles  Trains"; "SL Train 4Car Set Model Train"; 1; 77.97; 
"Figures  Playsets  Science Fiction  Fantasy"; "Wizard Action Please WAP08  Kamen Rider Beast  Beast Chimera"; 4; 40.89; 
"Hobbies  Collectible Figures  Memorabilia  Collectible Props  Memorabilia"; "Marvel Super Hero Squad Hulk vs Nova Toy"; 1; 16.95; 
"Hobbies  Model Building Kits  Tanks"; "135 Girls  Panzer Series GP11 T3485 Pravda high school ver. japan import"; 5; 70.61; 
"Party Supplies  Decorations  Balloons"; "Onyx Black 260q Qualatex Modelling Balloons x 20"; 3; 1.74; 
"Figures  Playsets  Science Fiction  Fantasy"; "Schleich Dragon Hunter"; 28; 12.19; 
"Characters  Brands  Hasbro"; "Beyblades Metal Fusion Assembly Chamber"; 8; 17.19; 
"Hobbies  Model Building Kits  Tanks"; "British Cromwell Mk.IV Cruiser Tank  148 Military  Tamiya"; 2; 13.15; 
"Sports Toys  Outdoor  Beach Toys  Water Play Tables"; "Big Toys Container Port Water Play Set"; 4; 53.63; 
"Games  Trivia  Quiz Games"; "James Bond Trivial Pursuit Game"; 7; 11.97; 
"Games  Dice  Dice Games"; "Set of Metal D6 Dice 5 Steampunk Metal Black"; 4; 28.96; 
"Hobbies  Collectible Figures  Memorabilia  Collectible Props  Memorabilia"; "Playskool Heroes Super Hero Repulsor Drill Vehicle With Iron Man Figure"; 3; 13.57; 
"Office Supplies  Desk Accessories  Storage Products  Desk Supplies Organisers  Dispensers  Desk Supplies Organisers"; "Avengers Age of Ultron Pen MultiColour"; 5; 3.99; 
"DieCast  Toy Vehicles  Toy Trains  Accessories  Toy Trains  Sets"; "Bachmann Williams BAC77028 Ho Thomas  Friends Henrietta"; 1; 20.0; 
"Characters  Brands  Crayola"; "Crayola 3 Twistable Graphite Pencils"; 11; 0.99; 
"Characters  Brands  Disney  Toys"; "Star Wars The Empire Strikes Back Boba Fett Armour Up 3.75 Action Figure Disney Hasbro"; 5; 21.99; 
"Characters  Brands  Disney  Toys"; "LEGO Star Wars Force Awakens First Order Special Forces TIE Fighter 75101"; 8; 74.99; 
"Figures  Playsets  Science Fiction  Fantasy"; "Gemini Smurf"; 3; 7.99; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Hot Wheels Batman 2015 Batman Begins Batmobile"; 7; 2.99; 
"Hobbies  Model Building Kits  Tanks"; "Dragon 6691 RSO01 Type 470 135 Plastic Kit"; 1; 42.23; 
"Hobbies  Collectible Figures  Memorabilia  Bobbleheads  Busts"; "FUNKO MARVEL U.S AGENT EXCLUSIVE POP VINYL FIGURE"; 7; 16.08; 
"Party Supplies  Decorations  Balloons"; "12Inch Glitz Latex 70th Birthday Balloons Pack of 6, PinkPurpleWhite"; 2; 1.99; 
"Figures  Playsets  Knights  Castles"; "Papo 39762 Figurine King Richard with Lance on Horseback"; 13; 4.25; 
"Hobbies  Remote Controlled Devices  Parts  Accessories"; "Track  Wheel Set 70100"; 9; 6.98; 
"Sports Toys  Outdoor  Beach Toys  Paddling Pools"; "Intex Beach Days Snapset Pool"; 27; 8.11; 
"Fancy Dress  Costumes  Adults"; "Rubies Red Ranger Samurai Fancy Dress Small"; 10; 10.98; 
"Jigsaws  Puzzles  3D Puzzles"; "CubicFun Holland Windmill 3D Puzzle"; 6; 8.0; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "YuGiOh Trading Card Game 2Player Yuya and Declan Starter Deck"; 14; 10.15; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "Hen Party Banner 2.6m long"; 3; 1.5; 
"Party Supplies  Decorations  Balloons"; "Minnie Mouse Red Polka Dot Mad About Minnie 18 Foil Balloon"; 5; 2.6; 
"Figures  Playsets  Knights  Castles"; "Italeri 172 Chinese Cavalry XIII Century  6123"; 10; 7.57; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "2013 KTM 450 Rally Bburago 51071, Rallye Dakar, 1, Cyril Despres, 118 Die Cast"; 4; 12.9; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Britains 132 John Deere 3650 4WD Tractor"; 5; 21.49; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Tobar 124 Scale Ferrari F430 Fiorano Model Car"; 2; 13.36; 
"Games  Dice  Dice Games"; "Dino Dice  Maths, Numbers  Dots 46 years"; 5; 7.83; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Oxford Diecast Cleveland Fire  Rescue Fire 76SFE001"; 2; 17.45; 
"Figures  Playsets  Science Fiction  Fantasy"; "Schleich Shalu"; 2; 4.5; 
"Figures  Playsets  Farm  Animals"; "Le Toy Van Le Petit Ark"; 10; 120.42; 
"Arts  Crafts  Colouring Pens  Markers"; "50Fifty Skwiggle Pen"; 2; 8.49; 
"Figures  Playsets  Pirates"; "Jake and the Neverland Pirates Figures Hook and Tick Tock"; 10; 8.66; 
"Characters  Brands  Disney  Toys"; "Disney Minnie Mouse Swimming Armbands 36 Years"; 11; 3.25; 
"Figures  Playsets  Science Fiction  Fantasy"; "Special effects Revoltech Iron Man 2 Iron Man Mark 6 nonscale ABS  PVC painted action figure new package version legacy OF Revoltech"; 13; 31.02; 
"Figures  Playsets  Science Fiction  Fantasy"; "REACTION BACK TO THE FUTURE BIFF TANNEN 3 34 INCH RETRO ACTION FIGURE FUNKO"; 4; 25.11; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "classix royal mail with AD panel morris J van 1.76 scale diecast model"; 2; 4.0; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Munsters 115 Scale Koach Vehicle"; 2; 74.7; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Oxford Diecast National Express Plaxton Panorama I NPP001"; 2; 10.29; 
"Fancy Dress  Accessories  Masks"; "Tony Blair Celebrity Cardboard Mask  Single"; 3; 3.52; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Britains 132 Scale John Deere 3050 Tractor"; 16; 17.5; 
"Games  Educational Games"; "Schmidt Zoo Lotto Game in a Tin"; 8; 10.34; 
"Figures  Playsets  Science Fiction  Fantasy"; "Nendoroid Golden Darkness 10 cm PVC Figure Good Smile Company"; 7; 33.38; 
"Jigsaws  Puzzles  Jigsaws"; "Falcon de luxe The Little Sweet Shop Jigsaw Puzzle"; 5; 7.8; 
"Fancy Dress  Accessories  Temporary Tattoos"; "Tinsley Transfers Burned Alive"; 4; 9.6; 
"Hobbies  Model Building Kits  Tanks"; "135 Imperial Army 5 Medium Tank Chiri Plastic model"; 29; 42.14; 
"Hobbies  Model Trains  Railway Sets  Rail Vehicles  Locomotives"; "Bachmann 31528A Class A2 60529 Pearl Diver BR Lined Green Late Crest"; 4; 160.0; 
"Arts  Crafts  Childrens Chalk"; "Melissa and Doug Chalk Activity Book"; 1; 4.99; 
"Characters  Brands  Tomy"; "Victini pokemon figure new and sealed and licensed"; 24; 7.6; 
"Characters  Brands  Disney  Toys"; "Disney Frozen Trading Card Collector Tin"; 2; 7.29; 
"Hobbies  Model Trains  Railway Sets  Rail Vehicles  Trains"; "Hornby Gauge Eurostar 2014 Train Set"; 1; 149.75; 
"Figures  Playsets  Pirates"; "Micki Pippi Captain and Thieves Figures"; 5; 13.54; 
"Hobbies  Model Building Kits  Tanks"; "Revell 135 Wiesel 2 LeFlaSys Ozelot  AFF  BFUF  03205"; 11; 25.58; 
"Games  Dice  Dice Games"; "Poker Chips  120 Deluxe Gaming Chips Jaques of London"; 3; 167.47; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "maisto LX 125 2005 silver vespa 1.18 scale diecast model"; 5; 7.99; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Oxford Diecast London Transport"; 1; 24.11; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "McLaren F1 Short Tail Road Car  Jet Black Metallic 1994 118 Model 76002"; 3; 234.99; 
"DieCast  Toy Vehicles  Toy Trains  Accessories  Toy Trains  Sets"; "Thomas  Friends TALKING Winston Engine"; 10; 10.99; 
"Figures  Playsets  Science Fiction  Fantasy"; "Peanuts Schleich Flying Ace Toy"; 5; 8.03; 
"Fancy Dress  Accessories  Temporary Tattoos"; "Tattoo Glitter Gel Pens with Body Art Stencils  by Grafix"; 2; 3.16; 
"DieCast  Toy Vehicles  Toy Trains  Accessories  Toy Trains  Sets"; "Brio BRI33757 Lifting Bridge"; 6; 24.55; 
"Hobbies  Model Building Kits  Tanks"; "U.S. 2.5 Ton 6x6 Cargo Truck  135 Scale Military  Tamiya"; 7; 22.93; 
"Figures  Playsets  Military"; "Bandai Rg 1144 Gn001 Gundam Exia Mobile Suit Gundam 00 Japanese Imports"; 31; 14.69; 
"Party Supplies  Decorations  Balloons"; "5TH Birthday Girl Party Pack BGC hol Banner, Balloons ,noCandle, jumbo Badge"; 2; 4.46; 
"Figures  Playsets  Accessories"; "Comansi 10cm Monster High Dracu Laura Mini Figure"; 11; 3.33; 
"Figures  Playsets  Accessories"; "Playmobil  Fire Rescue Boat with Pump 3128"; 7; 65.44; 
"Characters  Brands  Star Wars  Toys"; "POP Bobble Star Wars Jawa Figure in New Packaging"; 11; 11.49; 
"Figures  Playsets  Pirates"; "Imaginext Pirate Ship Skeleton Pirate Captain  Officer"; 1; 10.84; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Siku 132 Fodder Mixing Wagon"; 1; 20.69; 
"Jigsaws  Puzzles  Jigsaws"; "Cheatwell Games St Pauls Cathedral Build Your Own Giant 3D Kit"; 2; 9.99; 
"Arts  Crafts  Art Sand"; "John Adams Sands Alive Classic Set"; 6; 14.95; 
"Figures  Playsets  Knights  Castles"; "Playmobil 6006 Royal Lion Knights"; 17; 9.49; 
"Party Supplies  Decorations  Balloons"; "9 Latex Assorted Happy 90th Birthday Balloons, Pack of 10"; 1; 1.73; 
"Jigsaws  Puzzles  Jigsaws"; "Trefl Puzzle Monument Valley USA 1000 Pieces"; 2; 6.02; 
"Fancy Dress  Accessories  Sets  Kits"; "Mens Safari Man Costume Large UK 4244 for Tropical Africa Indiana Fancy Dress"; 1; 23.08; 
"Characters  Brands  Disney  Toys"; "DISNEY  Captain Hook  Kids Costume 7  8 years"; 17; 17.99; 
"Figures  Playsets  Dinosaurs"; "HGL Dinosaur Set 7 Piece"; 4; 16.19; 
"Party Supplies  Decorations  Balloons"; "25 x 10 inch Pink Metallic Wedding Balloons"; 3; 3.49; 
"Characters  Brands  Crayola"; "Crayola  9 Glitter Glue"; 8; 3.5; 
"Characters  Brands  Disney  Toys"; "Disney Inside Out Small Figure Joy"; 13; 3.99; 
"Hobbies  Model Building Kits  Tanks"; "Matilda MKIIIIV British Infantry Tank  Scale 148  Tamiya"; 3; 16.52; 
"Figures  Playsets  Science Fiction  Fantasy"; "Teenage Mutant Ninja Turtles Movie Action Figure Leo"; 4; 16.95; 
"Baby  Toddler Toys  Sorting, Stacking  Plugging Toys"; "Legler Wobble Pyramid Preschool Learning Toy"; 2; 19.16; 
"Arts  Crafts  Art Sand"; "Kinetic Sand, 1lb 454g Metallic Gold"; 18; 13.59; 
"Party Supplies  Decorations  Balloons"; "12 Latex Pirate Party Birthday Balloons, Pack of 8"; 27; 1.93; 
"Party Supplies  Decorations  Balloons"; "11TH Birthday Balloons For Boy Or Girl 8 per pack Mixed Colours"; 1; 2.05; 
"Characters  Brands  Star Wars  Toys"; "Star Wars Chewbacca"; 20; 15.11; 
"Party Supplies  Decorations  Balloons"; "Contented Cow 32 Foil Balloon  Farmyard Animals Party"; 3; 4.26; 
"Sports Toys  Outdoor  Beach Toys  Paddling Pools"; "10ft x 30in Easy Set Pool with Filter Pump 56922"; 8; 60.95; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Britains 42266 132 Scale John Deere 7930 Tractor"; 10; 19.99; 
"Characters  Brands  Disney  Toys"; "Disney Pixar Cars 2 Oversize Deluxe Diecast  Submarine Finn McMissile"; 2; 29.99; 
"Games  Board Games"; "HABA Brandon The Brave"; 13; 12.18; 
"Fancy Dress  Costumes  Adults"; "Smiffys Buccaneer Costume  Large"; 4; 38.03; 
"Party Supplies  Decorations  Balloons"; "10 x 12 inch Latex Bright Yellow Wedding Balloons"; 2; 1.43; 
"Puppets  Puppet Theatres  Hand Puppets"; "Fiesta Crafts Prince Hand Puppet"; 4; 14.92; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Bburago 124 Bijoux Bugatti Type 55"; 8; 17.53; 
"Characters  Brands  Star Wars  Toys"; "Star Wars XWing LambdaClass Shuttle Expansion Pack"; 4; 23.49; 
"Hobbies  Model Trains  Railway Sets  Rail Vehicles  Trains"; "S01 Bullet Train Series 700 with Headlight"; 7; 17.37; 
"Sports Toys  Outdoor  Beach Toys  Beach Toys"; "Intex Joy Riders Surf Beach Toy  Assorted Colours  Single"; 17; 5.75; 
"Figures  Playsets  Pirates"; "Playmobil  4293 Pirate Captain"; 1; 14.99; 
"Figures  Playsets  Pirates"; "Playmobil 5298 Pirates Ship Skull and Bones Corsair"; 24; 14.99; 
"Characters  Brands  Disney  Toys"; "SES Disney Princess IronOn Beads"; 7; 9.94; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "Pokmon Trading Card Game XY 2 Flashfire Theme Deck Single Unit"; 2; 9.67; 
"Arts  Crafts  Painting By Numbers"; "Schipper 9260442  Painting by Number, Pyramids at the Nile, 50x80 cm"; 1; 56.79; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "1ST Birthday Banner Girl G01B"; 3; 1.74; 
"Hobbies  Model Trains  Railway Sets  Accessories  Landscaping  Landscape Architecture"; "120cm Picket Fencing"; 3; 3.8; 
"Gardening  Hand Tools  Gardening Trowels"; "Melissa  Doug Giddy Bug Trowel"; 7; 5.5; 
"Puppets  Puppet Theatres  Hand Puppets"; "Melissa  Doug Chef Puppet"; 1; 23.43; 
"Games  Dice  Dice Games"; "Rio Grande Games Roll for The Galaxy Board Game"; 3; 50.11; 
"Games  Card Games"; "Minecraft Paper Craft Pack Utility, Hostile or Animal one pack supplied"; 7; 11.99; 
