category(string,116);product(string,232);units(float,1);price(float,1);
"Games  Dice  Dice Games"; "Rory Story Cubes Bundle III Dice Mix Pack of 3"; 3; 11.95; 
"Figures  Playsets  Accessories"; "True Blood  Pam Swynford De Beaufort"; 1; 8.82; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "Monster 500 Small Car  Trading Card  Dr. Jerkyll  Mr. Ride"; 5; 4.99; 
"Hobbies  Model Trains  Railway Sets  Accessories  Figures  Decoration Parts  Figures"; "H0 skiers 15828"; 3; 37.48; 
"Arts  Crafts  Blackboards"; "Janod J05014 Magic Painting 4in1"; 6; 26.39; 
"Sports Toys  Outdoor  Beach Toys  Paddling Pools"; "12 x 30  Easy Set Pool 56422"; 13; 69.44; 
"Characters  Brands  Disney  Toys"; "Jake And The Neverland Pirates Captain Jake Mighty Colossus High Seas Adventure"; 6; 64.88; 
"Figures  Playsets  Accessories"; "Le Toy Van My First Harbour Playmat"; 6; 27.09; 
"Games  Card Games"; "Canasta Card Game"; 1; 43.46; 
"Games  Trivia  Quiz Games"; "James Bond Trivial Pursuit Game"; 9; 9.99; 
"Figures  Playsets  Knights  Castles"; "Playmobil 4868 Knights Falcon Knights Multi Firing Crossbow"; 1; 40.91; 
"Figures  Playsets  Knights  Castles"; "Papo  Dragon Horse Blue"; 11; 6.51; 
"Puppets  Puppet Theatres  Hand Puppets"; "Melissa  Doug Make Your Own Monster Puppet"; 14; 21.99; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Oxford Diecast Caravan  176 Scale Diecast Model"; 2; 7.4; 
"Hobbies  Remote Controlled Devices  Parts  Accessories"; "Hometalks  Hot Sale Cheerson Cx10 Part White Blade Guard Cover Protector with 16pcs Propeller Blade Blue Green Red Purple"; 3; 3.99; 
"Hobbies  Slot Cars, Race Tracks  Accessories  Slot Cars"; "CARRERA RC 370162052 Turnator 2.4GHz RTR"; 15; 82.89; 
"Puppets  Puppet Theatres  Hand Puppets"; "The Puppet Company  Hide Away Puppets  Bear in a Honey Pot with Buzzy Bee Hand Puppet"; 1; 19.9; 
"Arts  Crafts  Paper  Stickers"; "Paper Face Shapes Pack of 50"; 5; 4.66; 
"Games  Card Games"; "Mattel Skip Bo"; 39; 12.87; 
"Arts  Crafts  Childrens Craft Kits  Bead Art  JewelleryMaking"; "SES Fish IronOn Beads Set"; 3; 20.49; 
"Arts  Crafts  Childrens Craft Kits  Bead Art  JewelleryMaking"; "Galt Toys Animal Pop Beads"; 7; 4.95; 
"Hobbies  Model Trains  Railway Sets  Accessories  Figures  Decoration Parts  Figures"; "Preiser 10409 DB Railway Yard Workers 7"; 3; 35.99; 
"Hobbies  Slot Cars, Race Tracks  Accessories  Service  Tuning Parts"; "Carrera 21113 Figurines Grid Girls"; 11; 19.77; 
"Characters  Brands  Disney  Toys"; "Pop Disney Frozen Fever  Anna"; 21; 16.92; 
