category(string,116);product(string,232);units(float,1);price(float,1);
"Arts  Crafts  Paper  Stickers"; "900 x Reward Star Stickers Silver Gold Bronze Home School Teacher Good Work"; 8; 1.62; 
"Sports Toys  Outdoor  Beach Toys  Water Pistols"; "NEW COWBOY WATER GUN WILD WEST JOKE FANCY DRESS"; 7; 5.99; 
"Figures  Playsets  Accessories"; "Power Rangers Megaforce Robo Knight Action Figure"; 4; 7.59; 
"Baby  Toddler Toys  Sorting, Stacking  Plugging Toys"; "A.B.Gee Wooden Blocks Truck"; 2; 11.95; 
"Characters  Brands  Star Wars  Toys"; "LEGO Star Wars 75023 Advent Calendar 2013"; 5; 46.32; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "Hen Party Banner 2.6m long"; 4; 1.75; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "Yugioh  PRC1ENV01 Elemental Hero the Shining Secret Rare 2012 Premium Tin P..."; 2; 21.68; 
"Figures  Playsets  Cowboys  Indians"; "Playmobil 4447 Container Truck"; 1; 50.23; 
"Dolls  Accessories  Soft Dolls"; "The Puppet Company  Wilberry Fun  Becky Doll"; 3; 10.16; 
"Characters  Brands  Star Wars  Toys"; "Star Wars 18Inch Sand Trooper Big Action Figure"; 6; 25.93; 
"Characters  Brands  Hasbro"; "Marvel Avengers Age of Ultron Thor Lightning Strike Hammer Pretend Play"; 5; 21.99; 
"Characters  Brands  Disney  Toys"; "Disney Frozen 8inch Talking Beanie Anna Plush"; 8; 12.49; 
"Dolls  Accessories  Soft Dolls"; "Manhattan Toy Groovy Girls Lakinzie Doll"; 1; 12.99; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Universal Hobbies Fahr D180H 116"; 3; 49.95; 
"Baby  Toddler Toys  Teaching Clocks"; "Clock Movement Medium Shaft"; 2; 7.88; 
"Fancy Dress  Accessories  Temporary Tattoos"; "Tinsley Transfers Burned Alive"; 4; 5.98; 
"Hobbies  Model Trains  Railway Sets  Accessories  Figures  Decoration Parts  Figures"; "Miniart 135 Scale Street with Park Wall Diorama Plastic Model Kit Grey"; 8; 29.99; 
"DieCast  Toy Vehicles  Toy Trains  Accessories  Toy Trains  Sets"; "Tomica road  rail 7519"; 3; 2.99; 
"Hobbies  Collectible Figures  Memorabilia  Collectible Figures  Accessories"; "NECA Pacific Rim Horizon Brave Series 6 Jaeger Action Figure"; 5; 14.95; 
"Characters  Brands  Disney  Toys"; "Trefl Puzzle a Walk Before The Ball Disney Princess 260Piece"; 4; 7.0; 
"Puppets  Puppet Theatres  Hand Puppets"; "The Puppet Company  Sockettes  Lipstick Hand Puppet"; 1; 41.02; 
"Games  Card Games"; "Shuffle Trivial Pursuit Card Game"; 4; 5.99; 
"Games  Chess"; "Philos Travel Chess Set Magnetic Field 30 Mm"; 4; 60.77; 
"Games  Dice  Dice Games"; "Schmidt Kniffel Kids"; 14; 6.18; 
"Arts  Crafts  Art Sand"; "Chimp N Zee Head In The Sand Game"; 4; 9.49; 
"Games  Educational Games"; "Vilac Numeric Figures Magnets"; 9; 17.99; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Tamiya 135 German Horch Kfz.15 North African Campaign  37015"; 5; 21.39; 
"Games  Dice  Dice Games"; "Left Center Right Dice Game in Tin"; 4; 50.19; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "alfa Romeo 33 Strada Prototype"; 6; 168.18; 
"Characters  Brands  Star Wars  Toys"; "Star Wars The Force Awakens 3.75Inch Figure Desert Mission Finn Jakku"; 4; 9.45; 
"Figures  Playsets  Accessories"; "Death Note Craft Label Statue  Figure Misa Amane 24 cm"; 4; 16.16; 
"Characters  Brands  Tomy"; "Takara Tomy Beyblades Bb83 Japanese Metal Fusion Df145Bs Premium Returns Booster Pisces Battle Top"; 25; 7.33; 
"Figures  Playsets  Science Fiction  Fantasy"; "FisherPrice Imaginext Bat Cave"; 3; 149.0; 
"Hobbies  Model Trains  Railway Sets  Accessories  Figures  Decoration Parts  Figures"; "Miniart 135 Scale Diorama with Farm Plastic Model Kit"; 2; 41.42; 
"Figures  Playsets  Accessories"; "Star Cutouts Cut Out of Beyonce"; 3; 48.11; 
"Characters  Brands  Disney  Toys"; "A. B. Gee Disney Princess Arm Bands"; 10; 3.99; 
"Characters  Brands  Tomy"; "Pokemon Best Wishes Black  White Soft Toy Plush Figure Zorua laughing 20 cm T.T."; 3; 25.0; 
"Bags  Schoolbags  Backpacks  Bags"; "Minnie Mouse Mad About Minnie Despatch Bag"; 4; 8.95; 
"Sports Toys  Outdoor  Kites  Flight Toys"; "EZE DOPE"; 6; 92.08; 
"Arts  Crafts  Paper  Stickers"; "Cupcake Craft"; 2; 5.53; 
"Party Supplies  Decorations  Balloons"; "Assorted Balloon Bangle Weight Pack of 10"; 5; 2.5; 
"Arts  Crafts  Childrens Craft Kits"; "Reeves Canvas Covered A4 Sketch Pad"; 1; 5.07; 
"Figures  Playsets  Accessories"; "Le Toy Van My First Harbour Playmat"; 6; 27.09; 
"Arts  Crafts  Art Sand"; "2Minute Hourglass Sandglass Sand Timer  Pink"; 3; 0.86; 
"Jigsaws  Puzzles  3D Puzzles"; "Nanoblock Five Story Pagoda Paper Building Sets"; 10; 8.81; 
"Hobbies  Model Trains  Railway Sets  Accessories  Landscaping  Landscape Architecture"; "120cm Picket Fencing"; 6; 16.99; 
"DieCast  Toy Vehicles  Toy Trains  Accessories  Toy Trains  Sets"; "Brio BRI33757 Lifting Bridge"; 23; 17.5; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Toy Cars  Trucks"; "Bruder Accessories Twin Tyres with Rims Red"; 14; 6.98; 
"Hobbies  Model Building Kits  Tanks"; "British Cromwell Mk.IV Cruiser Tank  148 Military  Tamiya"; 2; 19.49; 
"Figures  Playsets  Science Fiction  Fantasy"; "Walking Dead Tv Series 3 Michonne Action Figure"; 2; 90.0; 
"Party Supplies  Party Favours"; "Minecraft Core Animal Mob Pack of 6"; 16; 14.05; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "World of Warcraft Through the Dark Portal Starter Deck"; 4; 13.5; 
"Fancy Dress  Accessories  Masks"; "Rubber Overhead Mask  Baboon  Rafiki Fancy Dress"; 2; 11.99; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Oxford Diecast RAF Scammell Pioneer Recovery Tractor 76SP005"; 1; 11.95; 
"Baby  Toddler Toys  Sorting, Stacking  Plugging Toys"; "Tangles Junior Texture Tangle Toy"; 7; 3.5; 
"Jigsaws  Puzzles  Brain Teasers"; "Professor Puzzle  UK Ultimate IQ Test 4 Mini Wooden Puzzles Jigsaw Puzzle"; 3; 9.54; 
"Characters  Brands  Star Wars  Toys"; "Star Wars Imperial Assault Royal Guard Champion Villain Pack"; 6; 9.15; 
"Figures  Playsets  Science Fiction  Fantasy"; "NECA Series 2 Alien Warrior 7 Action Figure Blue"; 2; 25.11; 
"Figures  Playsets  Science Fiction  Fantasy"; "Schleich Dragon Hunter"; 30; 14.11; 
"Games  Dominoes  Tile Games"; "CBeebies Toppling Bugs Wooden Game"; 3; 25.98; 
"Hobbies  Model Trains  Railway Sets  Starter Packs  Sets"; "Bigjigs Rail around The World Train Set"; 4; 104.1; 
"Figures  Playsets  Farm  Animals"; "Schleich Feeding Pellets  Oats 42129"; 17; 5.39; 
"Party Supplies  Party Favours"; "Pirate rings pack of 6 ideal for party bags made from black soft rubber with various pirate or skull and crossbone designs"; 3; 8.75; 
"Arts  Crafts  Childrens Craft Kits  Bead Art  JewelleryMaking"; "myStyle Jewellery Design Studio"; 3; 14.99; 
"Musical Toy Instruments  Guitars  Strings"; "Paper Jamz Justin Bieber Keyboard Guitar"; 11; 39.0; 
"Baby  Toddler Toys  Spinning Tops"; "Melissa  Doug Switch and Spin Magnetic Gear Board"; 8; 15.99; 
"Arts  Crafts  Childrens Craft Kits  Bead Art  JewelleryMaking"; "Alex Toys My Crafty Kit"; 4; 23.18; 
"Hobbies  Collectible Figures  Memorabilia  Collectible Props  Memorabilia"; "Resident Evil TVirus  AntiVirus 5 Prop Replica"; 5; 302.96; 
"Puppets  Puppet Theatres  Hand Puppets"; "Manhattan Toy Fraggle Rock Hand Puppet Red"; 6; 210.03; 
"Fancy Dress  Accessories"; "NEW VAMPIRE TEETH HALLOWEEN DRACULA FANCY DRESS"; 12; 2.34; 
"Arts  Crafts  Childrens Craft Kits"; "Melissa  Doug Horse Figurines"; 3; 3.9; 
"Games  Dice  Dice Games"; "Oblivion Set, 7 Polyhedron Dice D4 D6 D8 D10 D12 D20 D00 Assorted"; 1; 2.93; 
"Jigsaws  Puzzles  Brain Teasers"; "Professor Puzzle Hanayama Twist"; 3; 11.95; 
"Games  Card Games"; "Top Trumps The Big Bang Theory"; 11; 3.73; 
"Arts  Crafts  Childrens Craft Kits  Bead Art  JewelleryMaking"; "HAMA BEADS DOG SINGLE PEGBOARD NO. 287"; 4; 1.74; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "Magic the Gathering Commander 2013 deck  Power Hungry"; 1; 47.99; 
"Characters  Brands  Disney  Toys"; "Amscan 11inch Latex Princess Balloons Pack of 5"; 3; 6.05; 
"Pens, Pencils  Writing Supplies  Pencils  Coloured Pencils"; "Crayola Long Barrel Colored Pencils, Assorted Colors, 12Count"; 10; 2.87; 
"Figures  Playsets  Pirates"; "Simba Spongebob Pirate Boat Playset"; 9; 24.49; 
"Games  Card Games"; "One Direction  Top Trumps card game  1D The Journey So Far..."; 3; 5.45; 
"Jigsaws  Puzzles  Jigsaws"; "Schmidt Merry Farmyard Jigsaw Puzzle 100 Pieces"; 14; 9.36; 
"Characters  Brands  Ravensburger"; "Hello Kitty Mini Mandala Designer"; 10; 13.49; 
"Figures  Playsets  Knights  Castles"; "Dark Night Rises Heroclix Tabapp Pack"; 12; 7.09; 
"Fancy Dress  Accessories  Masks"; "Jessica Ennis Celebrity Cardboard MasksSingle"; 6; 3.56; 
"Hobbies  Model Trains  Railway Sets  Accessories  Landscaping"; "Park Benches"; 5; 8.6; 
"Figures  Playsets  Knights  Castles"; "Papo 39225 Farm Girl Figurine"; 3; 3.86; 
"Figures  Playsets  Cowboys  Indians"; "Necron Warriors"; 2; 22.0; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Revell Monogram 132 Scale Snaptite Peterbilt 352 Cabover Vehicle"; 2; 12.99; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Friction Cars"; "Bruder  Fendt Farmer 209 S 116"; 14; 14.5; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Revell 135 Scale GTK Boxer"; 10; 19.95; 
"Hobbies  Model Trains  Railway Sets  Accessories  Landscaping  Track Construction"; "BRIO BRI33334 Short Straight Tracks"; 46; 6.51; 
"Hobbies  Model Trains  Railway Sets  Rail Vehicles  Trains"; "Alps Glacier Express AddOn 4Car Set Model Train"; 5; 49.46; 
"Fancy Dress  Costumes  Adults"; "Medium Bandit Costume"; 1; 17.99; 
"Figures  Playsets  Science Fiction  Fantasy"; "Doctor Who Doomsday Action Figure Boxed Set"; 1; 53.0; 
"Games  Dominoes  Tile Games"; "Peppa Pig Dominoes Game"; 2; 6.01; 
"Figures  Playsets  Science Fiction  Fantasy"; "Predator Bad Blood Deluxe 7 Scale Action Figure"; 8; 60.1; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Toy Cars  Trucks"; "Hot Wheels  The Amazing SpiderMan 2  SpiderMan"; 4; 4.55; 
