category(string,116);product(string,232);units(float,1);price(float,1);
"Characters  Brands  Ravensburger"; "Hello Kitty Mini Mandala Designer"; 2; 8.4; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "Happy Easter Letter Banner"; 2; 2.6; 
"Games  Educational Games"; "Gibsons  Pepys Woodland Snap Card Game"; 7; 59.63; 
"Characters  Brands  Star Wars  Toys"; "LEGO Star Wars 75015 Corporate Alliance Tank Droid"; 13; 35.0; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "classix RAC road service morris minor van 1.76 scale diecast model"; 4; 10.8; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Oxford Diecast British Rail Yellow"; 3; 28.63; 
"Sports Toys  Outdoor  Beach Toys  Flotation Devices  Accessories"; "Ben 10 Swim Ring"; 8; 3.49; 
"Figures  Playsets  Accessories"; "Power Rangers Dino Charge 12.5 cm Villain Zorima Action Figure"; 6; 39.69; 
"Hobbies  Model Building Kits  Tanks"; "172 Military Series No.12 Ground SelfDefense Force 3 12t lorry fire control equipment with car japan import"; 4; 18.33; 
"Games  Card Games"; "Tasty Minstrel Games Eminent Domain Card Game"; 6; 28.06; 
"Hobbies  Model Building Kits  Tanks"; "Italeri 6602 8.8 cm FLAK 37 AA Gun 148 Plastic Kit"; 2; 11.39; 
"Sports Toys  Outdoor  Beach Toys  Paddling Pools"; "Space Ship Pool 157cm x 41cm"; 8; 10.99; 
"Figures  Playsets  Science Fiction  Fantasy"; "Schleich Clumsy Smurf Figure"; 13; 3.49; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models"; "Revell 172 Scale Heinkel He 115 Seaplane"; 10; 11.65; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "40TH Birthday Banner For Female Saying Fab At 40 B40B"; 2; 0.99; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "70TH BIRTHDAY BANNER NEW UNIQUE BLue hol 12FT LONG"; 2; 2.75; 
"Sports Toys  Outdoor  Beach Toys  Water Pistols"; "Rabbids Invasion Super Plunger Blaster Toy Gun"; 5; 23.05; 
"Games  Educational Games"; "Melissa  Doug Shape Sequence Sorting Set"; 2; 13.3; 
"Dolls  Accessories  Soft Dolls"; "Groovy Girl  Seraphina"; 3; 14.99; 
"Characters  Brands  Disney  Toys"; "Disney Frozen 30 inch Singing Plush Doll  Anna"; 1; 49.9; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Diecast Model Casino Royale Two Car Set"; 1; 48.99; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Autoart 72906  Shelby Mustang GT 500  1967  rot mit weien Streifen  118"; 2; 126.18; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Revell 172 Scale Soviet Battle Tank T72 M1"; 13; 13.89; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Toy Cars  Trucks"; "How To Train Your Dragon 2 Power Dragon  Toothless Extreme Wing Flap Action"; 4; 22.49; 
"Fancy Dress  Accessories  Temporary Tattoos"; "12 pirate temporary transfer tattoos"; 2; 0.9; 
"Characters  Brands  Tomy"; "Pokemon Best Wishes Black  White Soft Toy Plush Figure Zorua laughing 20 cm T.T."; 3; 25.0; 
"Fancy Dress  Costumes  Adults"; "M Santa Skinz W Hat  Beard Adult Santa Body Skinz Costumes for Ladies Mens All in One Outfits"; 1; 21.49; 
"Characters  Brands  Crayola"; "Crayola Glitter Gel Pens 6 Pack"; 12; 2.49; 
"Fancy Dress  Accessories  Masks"; "Daniel Craig mask"; 7; 2.6; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models"; "Aviation 72 AV7226002 DHC1 Chipmunk Army 172 Diecast Model"; 7; 44.82; 
"Party Supplies  Decorations  Balloons"; "Hello Kitty Winter Foil Balloon"; 1; 3.49; 
"Figures  Playsets  Cowboys  Indians"; "The Dinosaurs  Hand Painted Brown Baby TRex Figure  Papo"; 11; 9.12; 
"Hobbies  Model Building Kits  Tanks"; "Trumpeter 135  Sweden STRV 103B MBT"; 1; 44.56; 
"Characters  Brands  Tomy"; "Takara Tomy Neo Blythe Shop Limited Orange and Spices Figure Doll Japan"; 11; 175.83; 
"Arts  Crafts  Childrens Craft Kits  Bead Art  JewelleryMaking"; "Hama Beads 10,000 Beads in a Bucket"; 9; 15.9; 
"Figures  Playsets  Accessories"; "Zhu Zhu Ponies Pink Gable Stable"; 8; 4.6; 
"Sports Toys  Outdoor  Kites  Flight Toys"; "Geospace Pump Rocket Junior"; 2; 8.77; 
"Characters  Brands  Disney  Toys"; "Star Wars Rebels Kanan 20inch Big Figure"; 2; 9.96; 
"Hobbies  Model Trains  Railway Sets  Accessories  Landscaping"; "Park Benches"; 2; 13.43; 
"Figures  Playsets  Farm  Animals"; "Bruder Jeep Wrangler Unlimited Rubicon Police Vehicle"; 14; 37.04; 
"Games  Tabletop  Miniature Gaming"; "Lite Brix LiteUp Sparkle Station"; 4; 18.0; 
"Fancy Dress  Accessories  Temporary Tattoos"; "Snazaroo Face Paint Temporary Tattoo Set, Boys Adventure"; 11; 2.83; 
"Puppets  Puppet Theatres  Hand Puppets"; "Folkmanis Whale Puppet"; 3; 47.0; 
"Arts  Crafts  Paper  Stickers"; "Djeco Kirigami  Paper Chains"; 9; 40.08; 
"Puppets  Puppet Theatres  Hand Puppets"; "Fiesta Crafts King Hand Puppet"; 1; 429.51; 
"Games  Trivia  Quiz Games"; "Mumbo Jumbo"; 1; 20.95; 
"Party Supplies  Decorations  Balloons"; "Geo blossom balloons Jewel ast"; 2; 31.5; 
"Sports Toys  Outdoor  Beach Toys  Paddling Pools"; "John Adams 62 x 62Inch Sun Shade Pool"; 9; 20.5; 
"Hobbies  Model Building Kits  Tanks"; "Dragon 135 Stug.111 Ausf.B Infrantry Plastic Model kit"; 3; 157.02; 
"Party Supplies  Decorations  Balloons"; "Onyx Black 160q Qualatex Modelling Balloons x 100"; 2; 7.99; 
"Arts  Crafts  Paper  Stickers"; "Kids Gardening Tool Set  Blue"; 7; 14.99; 
"Games  Card Games"; "Super Munchkin 2 The Narrow S Cape"; 4; 28.02; 
"Figures  Playsets  Science Fiction  Fantasy"; "Halo Reach Warthog Accessory Gauss Cannon Rocket Launcher with Spartan JFO Custom Operator Figure"; 5; 29.99; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Toy Cars  Trucks"; "Bruder 02754 MAN Crane Truck"; 20; 28.99; 
"Fancy Dress  Accessories  Masks"; "Black cat sighting"; 9; 5.06; 
"Games  Trivia  Quiz Games"; "Best of British Board Game"; 10; 21.68; 
"Arts  Crafts  Childrens Craft Kits  Bead Art  JewelleryMaking"; "Beados Starter Packs"; 4; 20.89; 
"Jigsaws  Puzzles  Jigsaws"; "Murder on the Titanic A Classic Mystery Jigsaw Puzzle"; 10; 10.23; 
"Figures  Playsets  Science Fiction  Fantasy"; "Digimon Fusion  10cm Shoutmon DigiFusion Figure and Card"; 4; 7.99; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Oxford Diecast Evening News Metal Model"; 4; 12.5; 
"Hobbies  Model Building Kits  Tanks"; "Pegasus Hobbies 172 KV1 Late with Welded  Cast Turrets  7666"; 2; 65.8; 
"Puppets  Puppet Theatres  Hand Puppets"; "Melissa  Doug Chef Puppet"; 2; 14.99; 
"Characters  Brands  Star Wars  Toys"; "Star Wars The Force Awakens 12inch Chewbacca"; 11; 24.43; 
"Figures  Playsets  Science Fiction  Fantasy"; "Star Cutouts Cut Out of Minnie Mouse"; 9; 25.99; 
"Hobbies  Model Building Kits  Tanks"; "Meng Model 135 Russian Main Battle Tank T90 wTBS86 Tank Dozer Kit MultiColour"; 1; 48.55; 
"Figures  Playsets  Pirates"; "Playmobil 6678 Large Floating Pirate Raiders Ship with 3 Pirates"; 28; 49.99; 
"Games  Dice  Dice Games"; "MY Games PopADice Racing Game"; 2; 4.58; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Siku 2465 John Deere 990 Round Baler"; 25; 18.48; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Siku Steyr CVT 620 Tractor"; 11; 38.99; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Trains"; "S59 Keihan 8000 Express Tomica PlaRail Model Train japan import"; 20; 19.71; 
"Hobbies  Model Building Kits  Figures"; "Breaking Bad 6 inch Jesse Pinkman Bobble Head"; 1; 32.68; 
"Arts  Crafts  Childrens Craft Kits  Bead Art  JewelleryMaking"; "Hello Kitty Loom Bands And Charm Set"; 3; 3.99; 
"Figures  Playsets  Knights  Castles"; "Papo 38982 Figurine Butterfly Warrior and Butterfly Warrior Horse"; 5; 55.28; 
"Fancy Dress  Accessories  Masks"; "Eye Masks Foil  Assorted Colours  Pack of 8"; 6; 1.29; 
"Hobbies  Model Trains  Railway Sets  Rail Vehicles  Wagons"; "Thomas and Friends TakenPlay Storybook Car"; 8; 6.17; 
"Fancy Dress  Costumes  Adults"; "Ladies Mariachi Woman Costume Large UK 1416 for Mexican Mexico Fancy Dress"; 2; 16.59; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "Pokemon Fall 2014 Tin Set VenusaurEX"; 5; 19.99; 
"Characters  Brands  Harry Potter  Toys"; "LEGO Harry Potter 4709 Hogwarts Castle"; 2; 537.2; 
"Figures  Playsets  Science Fiction  Fantasy"; "Teenage Mutant Ninja Turtles Mutations MixnMatch Slash"; 4; 37.6; 
"Characters  Brands  Disney  Toys"; "Toy Story 3 Buddy Figure Pack  Lotso and Walking Woody"; 4; 22.19; 
"Games  Dominoes  Tile Games"; "John Adams New Rummikub Junior Craft Kit"; 14; 15.54; 
"Hobbies  Slot Cars, Race Tracks  Accessories  Slot Cars"; "CARRERA RC 370162052 Turnator 2.4GHz RTR"; 3; 64.04; 
"Games  Card Games"; "Set Crowns 5Piece"; 2; 9.99; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "AMT 125 Scale Plastic Display Case"; 3; 11.49; 
"Arts  Crafts  Childrens Craft Kits  Bead Art  JewelleryMaking"; "Perler Pearl Stripe Beads 1000Piece, Raspberry"; 4; 1.99; 
"Party Supplies  Decorations  Balloons"; "Mint Green 12 Inches Metallic Helium Quality Latex Balloons  Pack of 50"; 5; 2.99; 
"Games  Chess"; "LOTR Chess Set"; 2; 474.76; 
"Games  Dice  Dice Games"; "Chessex Dice Velour Cloth Dice Bag  Small 4 x 6  BLACK"; 1; 22.29; 
"Figures  Playsets  Farm  Animals"; "Black Appaloosa Horse"; 8; 7.94; 
"Fancy Dress  Accessories  Masks"; "Iron Maiden  Piece of Mind  Adult Mask  Neca"; 6; 64.63; 
"Figures  Playsets  Science Fiction  Fantasy"; "Green Lantern Kilowog Figure"; 3; 11.68; 
"Hobbies  Model Trains  Railway Sets  Accessories  Figures  Decoration Parts  Figures"; "Preiser 28119"; 6; 88.42; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Toy Cars  Trucks"; "Mattel Hot Wheels City Color Change Fahrzeuge"; 5; 14.99; 
"Characters  Brands  Star Wars  Toys"; "Star Wars Figur 79 cm Clone Shock Trooper"; 4; 76.07; 
"Characters  Brands  Harry Potter  Toys"; "Funko Pop Movies  Harry Potter  Lord Voldemort Action Figure"; 29; 11.89; 
"Figures  Playsets  Knights  Castles"; "Playmobil 4868 Knights Falcon Knights Multi Firing Crossbow"; 7; 18.69; 
"Figures  Playsets  Knights  Castles"; "Playmobil 4937 Easter egg  Axe knight"; 6; 13.32; 
"Arts  Crafts  Childrens Craft Kits"; "Kinetic Sand 2Pound Packet Sand Art, Brown"; 2; 27.35; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models"; "DIE CAST CITY KIT TY813 AUTO SHOP"; 2; 11.95; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Peterkin 164 Scale Malcolm Logistics Volvo Truck"; 6; 7.85; 
"Characters  Brands  Disney  Toys"; "LEGO Star Wars 75080 AAT"; 5; 32.98; 
"Figures  Playsets  Dinosaurs"; "Melissa  Doug Magnetic Wooden Dinosaurs"; 17; 9.0; 
"Characters  Brands  Toy Story  Toys"; "Toy Story Rocket Running Buzz Lightyear"; 3; 92.88; 
"Hobbies  Trading Cards  Accessories  Single Cards"; "Magic the Gathering Journey into Nyx Booster Single Unit"; 11; 3.19; 
"Hobbies  Model Trains  Railway Sets  Rail Vehicles  Trains"; "NEW Pureoroko C58 water steam NEW"; 11; 30.81; 
"Figures  Playsets  Science Fiction  Fantasy"; "Ichiban Kuji Kamen Rider Wizard PrizeB Kamen Rider Wizard Flame Style Figure"; 10; 23.01; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "Banner The Partys Here"; 10; 1.3; 
"Puppets  Puppet Theatres  Hand Puppets"; "The Puppet Company  Long Sleeves  Zebra Hand Puppet"; 2; 9.99; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Sports Car Gift Pack Set of 3"; 8; 22.36; 
"Games  Card Games"; "UNO Cards"; 20; 3.69; 
"Hobbies  Model Building Kits  Tanks"; "Russian T62A Tank  135 Scale Military  Tamiya"; 11; 17.98; 
"Party Supplies  Decorations  Balloons"; "30th Happy Birthday Latex Balloons 10pk"; 9; 1.57; 
"Fancy Dress  Costumes  Adults"; "Child Knight Fancy Dress Costume age 46"; 7; 11.99; 
"Party Supplies  Decorations  Balloons"; "25 x 12 inch Purple Metallic Wedding Balloons"; 2; 1.79; 
"Party Supplies  Decorations  Balloons"; "One Direction Birthday  One Direction Non Message 18 inch Foil Balloon"; 1; 2.88; 
"DieCast  Toy Vehicles  Toy Trains  Accessories  Toy Trains  Sets"; "Classic Train Set With Lights Battery Operated Toy"; 6; 6.99; 
"Hobbies  Model Trains  Railway Sets  Accessories  Figures  Decoration Parts  Figures"; "All Aboard Wooden Train Table"; 1; 94.0; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "2ND Birthday Banner Boy Amscan"; 2; 1.69; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "Banner Happy Birthday 60th"; 2; 1.43; 
"Arts  Crafts  Paper  Stickers"; "Le Toy Van Grey Horse with Saddle"; 4; 6.7; 
"Hobbies  Model Building Kits  Tanks"; "Military Minatures German Hanomag Sd.kfz. 2511  135 Scale Military  Tamiya"; 3; 11.26; 
"Games  Casino Equipment  Poker Chip Cases  Trays  Cases"; "300 Piece Empty Chip Case"; 3; 12.0; 
"Characters  Brands  Star Wars  Toys"; "Star Wars The Force Awakens 12inch Assault Walker"; 15; 23.99; 
"Fancy Dress  Accessories  Temporary Tattoos"; "Adventure Time Tattoo Party Pack"; 1; 2.64; 
"Puppets  Puppet Theatres  Hand Puppets"; "Red Riding Hood Hand Puppet"; 3; 209.85; 
"Characters  Brands  Disney  Toys"; "The Penguins 26150 Plane, 150 building bricks by Cobi"; 2; 13.93; 
"Arts  Crafts  Art Sand"; "CraZSand Deluxe Playset, Color May Vary"; 10; 14.99; 
"Games  Card Games"; "On the Cards"; 2; 2.0; 
"Games  Card Games"; "Ultra Pro DECKBOX C30 Card Game Solid Black"; 3; 1.69; 
