category(string,116);product(string,232);units(float,1);price(float,1);
"Figures  Playsets  Science Fiction  Fantasy"; "Dc Comics Cover Girls Mera Statue"; 2; 83.52; 
"Figures  Playsets  Science Fiction  Fantasy"; "Kidrobot Futurama Robot Devil 6inch Vinyl Figure"; 4; 49.58; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "Top Trumps  Shopkins1"; 3; 3.99; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Takara Tomy Tomica 069 Nissan Diesel Quon Aquarium Truck"; 13; 3.77; 
"Fancy Dress  Accessories  Masks"; "OMTM Halloween Face Mask V For Vendetta Guy Fawkes Fancy Dress"; 2; 3.99; 
"Games  Educational Games"; "ThinkFun Last Letter"; 3; 30.07; 
"Arts  Crafts  Paper  Stickers"; "Paper Projects Happy Hearts Sparkle Stickers"; 3; 1.85; 
"Characters  Brands  Disney  Toys"; "LEGO Star Wars Force Awakens First Order Special Forces TIE Fighter 75101"; 6; 120.0; 
"Party Supplies  Decorations  Balloons"; "Neon Disco Qualatex 11 Latex Balloons x 5"; 4; 3.0; 
"Sports Toys  Outdoor  Kites  Flight Toys"; "HQ Kites 1.8m Symphony Beach III Rainbow R2F"; 1; 42.0; 
"Hobbies  Model Trains  Railway Sets  Accessories  Figures  Decoration Parts  Figures"; "All Aboard Wooden Train Table"; 1; 94.0; 
"Hobbies  Model Trains  Railway Sets  Rail Vehicles  Trains"; "Hornby 00 Gauge 270mm BR Mk1 Corridor Second BR Coach Model Chocolate Cream"; 6; 23.16; 
"Figures  Playsets  Pirates"; "Mattel Dc Universe Classic The Spectre Figure"; 1; 28.99; 
"Hobbies  Collectible Figures  Memorabilia  Bobbleheads  Busts"; "Thor The Dark World Movie Loki Marvel Bobble Head"; 3; 16.4; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Hurlimann XM 100 Tractor"; 1; 18.2; 
"Figures  Playsets  Farm  Animals"; "Safari Ltd MR Pegasus"; 14; 31.67; 
"Dolls  Accessories  Dolls House Dolls  Accessories  Dolls House Accessories"; "112 Doll House Miniature Mirror with Gold Frame"; 1; 1.93; 
"Puppets  Puppet Theatres  Hand Puppets"; "Aurora World 12inch The Tiger Who Came To Tea Hand Puppet"; 1; 14.99; 
"Dolls  Accessories  Dolls House Dolls  Accessories  Dolls House Accessories"; "Sylvanian Families School Sports Day"; 12; 43.96; 
"Baby  Toddler Toys  Spinning Tops"; "Tobar Silly Circus Spinning Top"; 5; 16.99; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "Pokemon Elite Shield Tin Deck"; 3; 31.85; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Tobar 132 Scale Street Fire Kit Land Rover Defender 110 Car"; 1; 13.06; 
"Games  Dice  Dice Games"; "Oblivion Set, 7 Polyhedron Dice D4 D6 D8 D10 D12 D20 D00 Assorted"; 2; 3.14; 
"Games  Card Games"; "Blood Bowl Team Manager Sudden Death"; 7; 22.59; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "4th Birthday banner For Boy"; 3; 0.99; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "Perfectly Pink Party Happy 40th Birthday Paper Flag Bunting  12ft"; 8; 1.58; 
"Figures  Playsets  Science Fiction  Fantasy"; "Fate  EXTRA CCC Caster Fate  EXTRA CCC 18 scale PVC Figure japan import"; 33; 48.23; 
"Games  Card Games"; "Ultra Pro MTG Commander Tower Set C6 Card Game"; 3; 45.06; 
"Figures  Playsets  Cowboys  Indians"; "Necron Warriors"; 1; 18.0; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "Topps Match Attax 20152016 All 6 Tactic 1516 Trading Cards"; 1; 1.7; 
"Hobbies  Model Building Kits  Tanks"; "Italeri 6507 Pz.Kpfw.VI Tiger 1 E MidProd 135 Plastic Kit"; 6; 31.99; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Toy Cars  Trucks"; "Dickie Toys Mega Crane"; 3; 47.29; 
"Characters  Brands  Action Man"; "Bandai Tamashii Nations Shenlong x Lingyin Huang Infinite Stratos Armor Girls Project Action Figure japan import"; 5; 60.99; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models"; "EMEK Ponsse Elephant Forest Machine with Tracks"; 1; 67.88; 
"Fancy Dress  Costumes  Adults"; "Christys Dress Up King Cape and Crown Costume"; 14; 11.5; 
"Jigsaws  Puzzles  Jigsaws"; "Falcon de luxe The Little Sweet Shop Jigsaw Puzzle"; 19; 10.69; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "Happy 16th Birthday Banner 9FT Long FEMALE new s"; 1; 1.65; 
"Hobbies  Model Trains  Railway Sets  Rail Vehicles  Trains"; "Kato N Gauge Train Set Case Kato PlaRail Model Train Toy"; 4; 15.16; 
"Hobbies  Model Trains  Railway Sets  Rail Vehicles  Locomotives"; "321based threecar basic set N gauge 101121 JR Kyoto Line and Kobe line"; 4; 65.23; 
"Games  Board Games"; "Story Cubes Spurensuche German Version"; 9; 7.45; 
"Figures  Playsets  Dinosaurs"; "DINOSAUR EGG HATCH GROW WATER MAGIC TOY FUN GIFT PET DINO GROWING LARGE NEW"; 1; 5.95; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "YuGiOh Emporer of Darkness Structure Deck Card Game MultiColour"; 4; 8.99; 
"Hobbies  Collectible Figures  Memorabilia  Bobbleheads  Busts"; "FUNKO MARVEL U.S AGENT EXCLUSIVE POP VINYL FIGURE"; 7; 12.71; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "Perfectly Pink Party Happy 18th Birthday Paper Flag Bunting  12ft"; 5; 1.98; 
"Characters  Brands  Harry Potter  Toys"; "Harry Potter Round Playing Cards"; 3; 18.97; 
"Hobbies  Model Trains  Railway Sets  Rail Vehicles  Locomotives"; "Kato 10847 E259 Narita Express 3 Car Powered Set"; 31; 59.18; 
"Figures  Playsets  Accessories"; "PLAYMOBIL 6169 Princess  Luna"; 7; 11.97; 
"Arts  Crafts  Paper  Stickers"; "Moshi Monsters Back Pack Buddy Wurley"; 5; 5.36; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Oxford Diecast Evening News Metal Model"; 4; 10.95; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Friction Cars"; "Bruder 02019 Tipping Trailer"; 29; 11.54; 
"Hobbies  Trading Cards  Accessories  Storage Albums  Cases  Albums"; "4Pocket Pro Binder Black"; 3; 29.31; 
"DieCast  Toy Vehicles  Toy Trains  Accessories  Toy Trains  Sets"; "Thomas  Friends TakeNPlay Harvey Engine"; 3; 7.99; 
"Characters  Brands  Disney  Toys"; "Disney Frozen 30 inch Singing Plush Doll  Anna"; 3; 31.51; 
"Hobbies  Model Building Kits"; "LEGO Galaxy Squad 70708 Hive Crawler"; 15; 46.99; 
"Arts  Crafts  Childrens Craft Kits  Bead Art  JewelleryMaking"; "Beados Theme Pack Styles May Vary Refill pack"; 9; 9.95; 
"Arts  Crafts  Paper  Stickers"; "Trend 100 Applause Stickers  Music Rewards"; 4; 17.45; 
"Fancy Dress  Accessories  Masks"; "Donkey Eye Mask On Headband with Sound FDPS"; 3; 7.51; 
"Dolls  Accessories  Dolls House Dolls  Accessories  Dolls House Accessories"; "Dolls House Miniature 112 Scale Shop Nursery Accessory 4 Boys Toy Soldiers"; 2; 3.6; 
"Games  Educational Games"; "Melissa  Doug Puppy Pursuit Games"; 4; 19.99; 
"Figures  Playsets  Pirates"; "Playmobil 5141 Pirates Redcoat Cannon Guard"; 1; 9.62; 
"Games  Educational Games"; "Orchard Toys Slug in a Jug"; 8; 7.45; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models"; "Corgi 164 Scale Eddie Stobart Box Lorry"; 6; 9.99; 
"Figures  Playsets  Science Fiction  Fantasy"; "Twilight  Edward  Bella 7 Inch 2 Figure Pack  Neca"; 4; 159.96; 
"Sports Toys  Outdoor  Garden Tools"; "Melissa  Doug Mombo Snake Bug House"; 2; 30.95; 
"Hobbies  Model Building Kits  Tanks"; "Trumpeter 135  Sweden STRV 103B MBT"; 1; 44.56; 
"Figures  Playsets  Science Fiction  Fantasy"; "Predator Bad Blood Deluxe 7 Scale Action Figure"; 8; 60.1; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Maisto 531168 2009 Mercedes SL63 AMG Cabrio 118th Scale"; 9; 32.99; 
"Figures  Playsets  Knights  Castles"; "Holztiger Knights Castle"; 2; 143.4; 
"Games  Card Games"; "A Game of Thrones Art Sleeves Stannis Baratheon"; 4; 4.99; 
"Figures  Playsets  Accessories"; "Good Smile The Legend of Zelda Skyward Sword Link figma Action Figure"; 68; 35.99; 
"Figures  Playsets  Knights  Castles"; "Playmobil 5409  Knight with Weapons and Stand"; 14; 8.3; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Tobar 124 Scale RC Ferrari 458 Italia Diecast Model Kit"; 6; 17.99; 
"Characters  Brands  Disney  Toys"; "Winnie the Pooh with Rabbit Figure"; 14; 3.75; 
"Hobbies  Model Building Kits  Tanks"; "ITALERI 135 Military Vehicle 211 Tiger Elefant"; 6; 20.47; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models"; "Fujimi 124 Lexus LS600"; 20; 17.9; 
"Hobbies  Model Trains  Railway Sets  Starter Packs  Sets"; "Bigjigs Rail around The World Train Set"; 5; 50.0; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "USA Plastic Flag Bunting  Single"; 6; 10.12; 
"Arts  Crafts  Colouring Pens  Markers"; "Tobar Fluffy Owl Pen"; 6; 0.98; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Boats"; "Revell 148 Scale US Navy PCF Swift Boat"; 9; 19.25; 
"Characters  Brands  Disney  Toys"; "Disney Pixar Cars Diecast Mama Bernoulli Rare"; 3; 21.97; 
"Fancy Dress  Accessories  Sets  Kits"; "BillyBob Big Cletus Teeth"; 1; 8.78; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "HOTWHEELS WALL TRACKS GIFT SET AUTO MOTION SPEEDWAY 5 2013"; 1; 11.99; 
"Characters  Brands  Action Man"; "Sword Art Online SK series Asuna nonscale PVC painted action figure japan import"; 21; 25.71; 
"Figures  Playsets  Science Fiction  Fantasy"; "Adventure Time 5inch Action Figure Jake"; 16; 25.3; 
"Fancy Dress  Accessories  Masks"; "8 Assorted Foam Animal Masks"; 13; 1.9; 
"Baby  Toddler Toys  Sound Toys"; "Fart Whistle"; 1; 2.99; 
"Jigsaws  Puzzles  Jigsaws"; "Wasgij Junior Mystery Scrooges Surprise Jigsaw Puzzle 100 Pieces"; 19; 5.87; 
"Games  Card Games"; "Top Trumps Doctor Who Card Game, Pack 3"; 6; 8.83; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Oxford Diecast Military Land Rover Defender 76DEF003"; 9; 7.25; 
"Figures  Playsets  Accessories"; "Zhu Zhu Ponies Pink Gable Stable"; 8; 4.6; 
"Puppets  Puppet Theatres  Hand Puppets"; "The Puppet Company  Giant Birds  Flamingo Hand Puppet"; 3; 35.0; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "Banner  Happy 80th Birthday"; 1; 18.74; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "Rock and Roll Cards, 30 Team"; 1; 4.49; 
"Arts  Crafts  Paper  Stickers"; "FUN STICKERS UNICORN"; 3; 1.64; 
"DieCast  Toy Vehicles  Toy Trains  Accessories  Toy Trains  Sets"; "Thomas  Friends Minis 4cm Engine Wave 2  Salty"; 2; 2.55; 
"Games  Dice  Dice Games"; "Amscan Hen Night Dare Dice Games"; 2; 8.33; 
"Figures  Playsets  Knights  Castles"; "Character Options Mike The Knight With Galahad"; 2; 15.95; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "Soccer Foil Banner 12ft"; 11; 0.83; 
"Games  Card Games"; "Match Attax 20152016  Sneak Preview Logo Card"; 3; 3.29; 
"Arts  Crafts  Art Sand"; "John Adams Sands Alive Animal Set"; 10; 18.34; 
"Figures  Playsets  Knights  Castles"; "Display Box  Knights  Papo"; 3; 56.2; 
"Figures  Playsets  Farm  Animals"; "Schleich Tennessee Walker Stallion"; 20; 8.99; 
"Arts  Crafts  Colouring Pens  Markers"; "Dry Erase  Drywipe White Board Pen"; 2; 2.45; 
