category(string,116);product(string,232);units(float,1);price(float,1);
"Hobbies  Model Building Kits  Tanks"; "Trumpeter 172  Swedish Strv 103C tank  TRU07220"; 6; 11.99; 
"Hobbies  Collectible Figures  Memorabilia  Collectible Figures  Accessories"; "Hot Toys 16 Scale Iron Man 3 Deluxe Bust Set 8 Busts"; 12; 236.03; 
"Baby  Toddler Toys  Sorting, Stacking  Plugging Toys"; "Kid O A  Z Lower Case Magnatab"; 7; 6.99; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Friction Cars"; "Siku 2110 Model Fire Engine Crane Truck Assorted Colours"; 7; 31.59; 
"Arts  Crafts  Paper  Stickers"; "Le Toy Van Grey Horse with Saddle"; 3; 11.62; 
"Party Supplies  Decorations  Balloons"; "Amscan Fisher Price Circus Happy Birthday Lion Standard Foil Balloons"; 8; 3.46; 
"Characters  Brands  Star Wars  Toys"; "Star Wars 30th 04 R2D2 Action Figure"; 1; 22.69; 
"Figures  Playsets  Science Fiction  Fantasy"; "Doctor Who 5 Action Figure  Slitheen and the Space Pig"; 1; 21.99; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "suzuki katana 1982 bike 1.24 scale diecast model"; 1; 9.99; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Oxford Diecast Nightfire TX4 Taxi Red"; 1; 38.91; 
"Fancy Dress  Accessories  Masks"; "Creepy Old Man Mask  Adult Accessory"; 1; 7.23; 
"Jigsaws  Puzzles  Jigsaws"; "Cheatwell Games St Pauls Cathedral Build Your Own Giant 3D Kit"; 9; 10.12; 
"Hobbies  Model Trains  Railway Sets  Accessories  Landscaping"; "Camping Site"; 3; 21.99; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "Amscan Ugly Dolls Happy Birthday Letter Banner"; 6; 2.5; 
"Characters  Brands  VTech"; "VTech InnoTab Software Teenage Mutant Ninja Turtles  Turtle Power"; 15; 7.99; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Modell Quad ATV Yamaha YTZ 450, blau, Mastab 112  ca. 17 cm lang"; 2; 30.19; 
"Hobbies  Slot Cars, Race Tracks  Accessories  Service  Tuning Parts"; "Carrera 62356 GO 143 Ferrari GT458 Starter Set"; 1; 48.95; 
"Jigsaws  Puzzles  Brain Teasers"; "Smart Games  IQ Link"; 5; 7.99; 
"Games  Dice  Dice Games"; "Official Legend of the 5 Rings 10xD10 Dice Set The Crab Clan"; 4; 16.99; 
"Hobbies  Model Trains  Railway Sets  Rail Vehicles  Trains"; "Kato 11105 Small Type Moter Unit for Bandais Btrain Shorty"; 2; 14.16; 
"Figures  Playsets  Accessories"; "Good Smile The Legend of Zelda Skyward Sword Link figma Action Figure"; 20; 33.25; 
"Sports Toys  Outdoor  Kites  Flight Toys"; "Power Prop flying Glider Pack of 8"; 3; 3.75; 
"Worlds Apart  Kid Venture  Kites"; "Worlds Apart Flash 170CX Kite"; 6; 33.99; 
"Fancy Dress  Accessories  Masks"; "Christys Daisy Dear Large"; 4; 21.9; 
"Fancy Dress  Accessories  Sets  Kits"; "Value Costume Child Aphrodite Small 35 yrs"; 23; 6.49; 
"Characters  Brands  Star Wars  Toys"; "Hot Wheels Star Wars Character Car 5 Pack"; 23; 19.99; 
"Characters  Brands  Disney  Toys"; "Toy Story Talking Jessie"; 8; 40.0; 
"DieCast  Toy Vehicles  Toy Trains  Accessories  Toy Trains  Sets"; "BRIO Rail Remote Control Train Set"; 9; 32.44; 
"Arts  Crafts  Childrens Craft Kits  Bead Art  JewelleryMaking"; "Official Rainbow Loom 600 Black Refill Bands w C Clips"; 4; 0.81; 
"Figures  Playsets  Science Fiction  Fantasy"; "FREEing Racing Miku 2014 EV Mirai Version Figma Action Figure"; 26; 43.66; 
"Characters  Brands  Disney  Toys"; "Disney Frozen, Anna, Cristoff  Olaf, PuzzleJigsaw, 60 elements by Trefl"; 3; 3.99; 
"Arts  Crafts  Childrens Craft Kits  Bead Art  JewelleryMaking"; "Galt Toys Animal Pop Beads"; 7; 7.0; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Tobar 124 Scale Ferrari F430 Fiorano Model Car"; 15; 13.5; 
"Party Supplies  Decorations  Balloons"; "Doctor Who Balloons Pack of 10"; 2; 22.78; 
"Hobbies  Model Building Kits  Tanks"; "Airfix A02320 Sherman Crab Tank 176 Scale Series 2 Plastic Model Kit"; 1; 6.99; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "HOTWHEELS WALL TRACKS GIFT SET AUTO MOTION SPEEDWAY 5 2013"; 1; 11.99; 
"Characters  Brands  Hasbro"; "My Little Pony Princess Cadance Figure"; 2; 63.65; 
"Party Supplies  Decorations  Balloons"; "Baby Themed Shaped Foil Balloons  Its A Boy Foot"; 5; 39.19; 
"Games  Dice  Dice Games"; "Left Center Right Dice Game in Tin"; 7; 13.19; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "50TH GOLDEN WEDDING BANNER SE"; 2; 0.79; 
"Hobbies  Remote Controlled Devices  Helicopters  Quadcopters"; "Blade Nano Qx Bnf"; 6; 72.38; 
"Fancy Dress  Accessories  Temporary Tattoos"; "Fizz Creations One Direction Tattoos Glitter"; 6; 4.03; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Toy Cars  Trucks"; "Dickie Toys Mega Crane"; 8; 49.95; 
"Characters  Brands  Star Wars  Toys"; "Star Wars tm Darth Vader tm Child Face Mask"; 2; 8.01; 
"Figures  Playsets  Knights  Castles"; "Ghost Rider"; 8; 4.99; 
"Hobbies  Model Building Kits  Tanks"; "Revell 176 Pzkpfw II Ausf. F"; 14; 6.81; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Corgi 164 Scale Hovis Box Truck"; 5; 11.94; 
"Characters  Brands  Disney  Toys"; "Disney Sleeping Beauty MagiClip Aurora Doll and Fashion"; 4; 33.54; 
"Dolls  Accessories  Soft Dolls"; "Zero the Holiday Penguin  Ty Beanie Baby"; 6; 8.95; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Oxford Diecast Land Rover Export Version"; 2; 14.59; 
"Games  DVD Games"; "Deluxe The Twilight Saga Scene It"; 3; 12.99; 
"Hobbies  Model Trains  Railway Sets  Rail Vehicles  Trains"; "Plarail  S24 Series 485 Limited Express Train Model Train"; 30; 11.09; 
"Hobbies  Slot Cars, Race Tracks  Accessories  Slot Cars"; "CARRERA 20061194 GO  Cars  DisneyPixar Cars 2  Francesco Bernoulli"; 13; 28.45; 
"Figures  Playsets  Science Fiction  Fantasy"; "Steins,Gate Makise Kurisu White Coat Ver. Nendoroid PVC Figure"; 4; 61.49; 
"Sports Toys  Outdoor  Beach Toys  Airbeds  Inflating Devices"; "Intex 160cm x 94cm x 29cm Explorer Pro 100 Boat only 58355"; 16; 16.29; 
"Party Supplies  Decorations  Balloons"; "One Direction Birthday  One Direction Non Message 18 inch Foil Balloon"; 3; 2.71; 
"DieCast  Toy Vehicles  Toy Trains  Accessories  Toy Trains  Sets"; "Thomas  Friends TakenPlay Stanley Engine"; 6; 7.73; 
"Characters  Brands  Star Wars  Toys"; "Star Wars 7 Unleashed AOTC Darth Tyranus"; 1; 67.2; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Toy Cars  Trucks"; "John Deere Combine harvester T670i  02132"; 12; 42.83; 
"Party Supplies  Decorations  Balloons"; "Qualatex Black Giant Number 2Two Foil Balloon 34"; 4; 4.65; 
"Jigsaws  Puzzles  Brain Teasers"; "Hanayama H and H Metal Puzzle"; 28; 7.32; 
"Characters  Brands  Disney  Toys"; "Wreck it Ralph Action Figures Mini Wreck it Ralph"; 1; 11.99; 
"Games  Educational Games"; "Dude Dice High Score  Level 1 68 years"; 3; 7.7; 
"Characters  Brands  Star Wars  Toys"; "Star Wars Imperial Assault Dice Pack"; 16; 11.49; 
"Puppets  Puppet Theatres  Hand Puppets"; "Melissa  Doug Chef Puppet"; 5; 21.66; 
"Party Supplies  Decorations  Cake Decorations"; "Glitz Blue Heart Shaped Sparkler Candle"; 4; 0.9; 
"Figures  Playsets  Accessories"; "Guardians of the Galaxy Nebula"; 1; 7.09; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "classix RAC road service morris minor van 1.76 scale diecast model"; 8; 3.95; 
"Figures  Playsets  Science Fiction  Fantasy"; "Docolla Character Vocal Series 01 Hatsune Miku Doll Figure"; 4; 73.44; 
"Hobbies  Slot Cars, Race Tracks  Accessories  Slot Cars"; "1964 Ford Falcon Sprint Hard Top"; 1; 32.99; 
"Figures  Playsets  Accessories"; "Postman Pat Post Delivery Playset"; 5; 23.99; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models"; "Revell 172 Scale US Navy Skipjack Class Submarine"; 8; 45.46; 
"Figures  Playsets  Science Fiction  Fantasy"; "500 08 Black King Ultra Monster japan import"; 3; 4.98; 
"Figures  Playsets  Accessories"; "Kung Zhu Hamsters Samurai Armour  SiegeW5  Battlelord"; 3; 9.99; 
"Figures  Playsets  Science Fiction  Fantasy"; "Playmobil 5446 Unicorn Carriage with Butterfly Fairy"; 6; 17.69; 
"Figures  Playsets  Science Fiction  Fantasy"; "Doctor Who Doomsday Action Figure Boxed Set"; 1; 84.32; 
"Figures  Playsets  Science Fiction  Fantasy"; "Marvel  Howard the Duck"; 14; 10.51; 
"Hobbies  Model Trains  Railway Sets  Rail Vehicles  Trains"; "NEW Pureoroko C58 water steam NEW"; 8; 32.69; 
"Hobbies  Model Building Kits  Steam Engines"; "Wilesco 662"; 3; 34.32; 
"Figures  Playsets  Knights  Castles"; "Dark Night Rises Heroclix Tabapp Pack"; 4; 1.99; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Toy Cars  Trucks"; "Postman Pat Van  Friction"; 11; 11.45; 
"Figures  Playsets  Science Fiction  Fantasy"; "Tales  Legends  Princess With Lyre On Her Horse Hand Painted Figure"; 12; 16.03; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Revell 124 Scale Ferrari 250 GTO"; 12; 23.4; 
"Hobbies  Trading Cards  Accessories  Storage Albums  Cases  Sleeves"; "Ultra Pro SLEEVES ProMatte d12 Card Game Lime Green"; 1; 2.49; 
"Hobbies  Model Building Kits  Tanks"; "172 Military Series No.12 Ground SelfDefense Force 3 12t lorry fire control equipment with car japan import"; 12; 16.44; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Corgi 143 Audi Quattro 20 Valve Mk2 Car Model Nordic Blue Metallic"; 8; 14.99; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Siku  Group 08 Excavator"; 5; 4.99; 
"Figures  Playsets  Knights  Castles"; "Caesar"; 8; 5.88; 
"DieCast  Toy Vehicles  Toy Trains  Accessories  Toy Trains  Sets"; "Thomas  Friends Wooden Railway Millie Engine"; 12; 12.0; 
"Hobbies  Model Trains  Railway Sets  Rail Vehicles  Trains"; "TOMIX N gauge 989 271 Limited KIHA 48 500 form blacktailed gull 2Car Set"; 9; 73.3; 
"Fancy Dress  Accessories  Masks"; "Bird Yellow Mask  Accessory"; 3; 4.7; 
"Puppets  Puppet Theatres  Hand Puppets"; "The Puppet Company  Long Sleeves  Wild Rabbit Hand Puppet"; 1; 12.99; 
"Puppets  Puppet Theatres  Hand Puppets"; "The Puppet Company  Favourite Song Mitt  Old MacDonald Hand Puppet"; 1; 57.96; 
"Characters  Brands  Disney  Toys"; "Guardians of the Galaxy Milano Starship Playset"; 31; 12.69; 
"Games  Card Games"; "Bicycle Alchemy II Deck"; 11; 5.72; 
"Fancy Dress  Accessories  Temporary Tattoos"; "Snazaroo Face Paint Temporary Tattoo Set, Boys Adventure"; 19; 3.01; 
"Figures  Playsets  Science Fiction  Fantasy"; "Schleich Fighting Superman"; 14; 9.75; 
"Sports Toys  Outdoor  Kites  Flight Toys"; "HQ Calypso 2 Stunt Kite Radical"; 7; 20.57; 
"Musical Toy Instruments  Guitars  Strings"; "Janod Confetti Ukulele"; 3; 51.93; 
"Games  Educational Games"; "Optical Science"; 1; 65.24; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models"; "Weise Toys Unimog 406 U84 1971  1989 Truck with Closed Cabin"; 2; 62.46; 
"Games  Card Games"; "Looney Labs V5.0 Fluxx Card Game"; 13; 14.24; 
"Hobbies  Collectible Figures  Memorabilia  Collectible Props  Memorabilia"; "DC Direct Batman Arkham City Series 2 Jervis Tetch  The Mad Hatter Action Figure"; 3; 30.0; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Toy Cars  Trucks"; "Bruder 02121 Claas Rollant 250 Straw Baler"; 7; 17.69; 
"Hobbies  Model Building Kits  Tanks"; "ITALERI 135 Military Vehicle 6445 SD.KFZ.232 6 RAD with resin parts"; 17; 50.53; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "WWE SLAM ATTAX TRADING CARDS TNF  THEN  NOW  FOREVER  STARTER PACK Includes Limited Edition Card"; 4; 4.99; 
"Arts  Crafts  Childrens Craft Kits"; "Melissa  Doug Party Favours Ballerina Doll"; 6; 4.99; 
"Hobbies  Trading Cards  Accessories  Packs  Sets"; "Kaiba  Yugi Starter Decks Set  Video Yugioh Japanese Exr"; 2; 48.39; 
"Characters  Brands  Disney  Toys"; "Disney Frozen 8inch Talking Beanie Anna Plush"; 8; 12.49; 
"Figures  Playsets  Knights  Castles"; "SAINT CLOTH MYTH Sea Dragon Kanon"; 3; 50.92; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Mirage Hobby 35307, 135 scale, RENAULT EU  scout car , plastic model kit"; 3; 17.07; 
"Dolls  Accessories  Soft Dolls"; "Manhattan Toy Groovy Girls Special Edition Amelia Fashion Doll"; 8; 12.95; 
"Characters  Brands  Disney  Toys"; "Jake and The Never Land Pirates Light Up TicTocCroc"; 2; 13.89; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Maisto Burnin Key DieCast Cars Styles Will Vary"; 1; 4.99; 
"Sports Toys  Outdoor  Kites  Flight Toys"; "Yoga Joes"; 1; 57.68; 
"Party Supplies  Decorations  Balloons"; "Red Gift Box  Ideal For Balloon Weights Pack Of 10"; 6; 3.4; 
"Dolls  Accessories  Soft Dolls"; "Manhattan Toy Groovy Girls Maren"; 5; 12.63; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Oxford Diecast National Express Plaxton Panorama I NPP001"; 2; 8.99; 
"Fancy Dress  Costumes  Adults"; "Luscious Lady Bug Fancy Dress Costume adult size 814"; 2; 29.99; 
"Figures  Playsets  Accessories"; "green sea turtle eraser by Iwako"; 2; 0.99; 
