category(string,116);product(string,232);units(float,1);price(float,1);
"Figures  Playsets  Science Fiction  Fantasy"; "Doctor Who Series 6 Corroded Cyberman with Chest Damage  Electric Shock  Ages 5"; 2; 12.99; 
"Fancy Dress  Accessories  Temporary Tattoos"; "Tinsley Transfers Burned Alive"; 4; 9.6; 
"Party Supplies  Decorations  Balloons"; "18th BIRTHDAY GLITZ DESIGN BLACK  SILVER PARTY PACK BALLOON BANNER CANDLE BADGE"; 5; 4.78; 
"Games  Trivia  Quiz Games"; "Linkee 4 Little Questions 1 Big Link"; 14; 22.99; 
"Figures  Playsets  Pirates"; "Playmobil 5413  Pirate with Cannon"; 12; 7.71; 
"Arts  Crafts  Childrens Craft Kits"; "Anker Thomas Colouring Set"; 20; 1.53; 
"Hobbies  Collectible Figures  Memorabilia  Collectible Props  Memorabilia"; "Iron Maiden 8Inch Eddie 2 Mintutes To Midnight Clothed Figure Black"; 16; 31.51; 
"Games  Dice  Dice Games"; "MY Games 10pc Dice Set"; 3; 2.03; 
"Figures  Playsets  Knights  Castles"; "Playmobil 4874 Knights Lion Knights Treasure Transport"; 8; 39.99; 
"Figures  Playsets  Knights  Castles"; "Playmobil 5481 Dragons Dragon Battle Ship"; 24; 31.01; 
"Figures  Playsets  Cowboys  Indians"; "Necron Warriors"; 1; 20.58; 
"Figures  Playsets  Knights  Castles"; "Papo 39914 Figurine  Knights Horse with Rams Head Champron"; 13; 5.63; 
"Hobbies  Model Trains  Railway Sets  Rail Vehicles  Trains"; "CLASSIC TOY TRAIN SET TRACK CARRIAGES LIGHT ENGINE BOXED BOYS KIDS BATTERY"; 2; 9.99; 
"Arts  Crafts  Paper  Stickers"; "80 Farm Animal Stickers 5 strips of 16 stickers"; 1; 1.52; 
"Arts  Crafts  Art Sand"; "Wackytivities Kinetic Sand 14 oz Neon Pink"; 2; 12.84; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Friction Cars"; "Bruder 02535 MB Sprinter"; 13; 34.79; 
"Games  Card Games"; "On the Cards"; 2; 2.0; 
"Party Supplies  Decorations  Cake Decorations"; "Candle Birthday Number 1 Glittered"; 3; 0.99; 
"Games  Dice  Dice Games"; "KMC Perfect Size Sleeves 100"; 33; 3.01; 
"Sports Toys  Outdoor  Beach Toys  Water Pistols"; "Gohner The Caribbean Pirates Island Pistol Duel with Handle"; 1; 16.19; 
"Party Supplies  Decorations  Cake Decorations"; "Glitz Blue Heart Shaped Sparkler Candle"; 4; 0.9; 
"Characters  Brands  Star Wars  Toys"; "Star Wars  POTJ  incl. Jedi Force File  Sabe Queens Decoy  with Pistol"; 1; 31.64; 
"Games  Dice  Dice Games"; "Bigjigs Toys Shut The Box"; 2; 8.99; 
"Figures  Playsets  Farm  Animals"; "Schleich Elf Wedding Scenery Pack"; 7; 39.56; 
"Figures  Playsets  Pirates"; "Playmobil 4776 Pirates Take Along Dungeon"; 15; 13.62; 
"Dolls  Accessories  Soft Dolls"; "Cabbage Patch Kids Caucasian Girl Brunette Hair Blue"; 3; 224.29; 
"Hobbies  Model Building Kits  Tanks"; "German Panther Type G  148 Military  Tamiya"; 5; 38.13; 
"Hobbies  Slot Cars, Race Tracks  Accessories  Race Tracks"; "Le Toy Van Car Playmat"; 1; 66.53; 
"Games  Card Games"; "Fraction Action Snap"; 12; 4.79; 
"Pretend Play  Shops  Accessories"; "The Pop Up 3D Emergency Services Playscape"; 8; 14.99; 
"Party Supplies  Party Favours"; "Minecraft Core Animal Mob Pack of 6"; 12; 14.99; 
"DieCast  Toy Vehicles  Toy Trains  Accessories  Toy Trains  Sets"; "GoKi Wooden Train Helsinki"; 1; 7.35; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Oxford Diecast Ford Fiesta MkI Jasmine Yellow 76FF003"; 3; 8.0; 
"Party Supplies  Decorations  Balloons"; "Robins Egg Blue Big Polka Dot 12 Inch Qualatex Quick Link Balloons x 50"; 3; 19.99; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Toy Cars  Trucks"; "Bruder 03020 New Holland TG285 Tractor"; 19; 26.99; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Friction Cars"; "Siku Farmer Series  Amazone Crop Sprayer"; 4; 18.59; 
"Hobbies  Model Trains  Railway Sets  Rail Vehicles  Trains"; "Hornby The Western Spirit OO Gauge Electric Train Set"; 1; 94.46; 
"Figures  Playsets  Accessories"; "Comansi 10cm Monster High Dracu Laura Mini Figure"; 13; 4.24; 
"Characters  Brands  Star Wars  Toys"; "Star Wars Command Death Star Strike Playset"; 12; 10.96; 
"Characters  Brands  Tomy"; "Britains Dual Purpose Building UK Update"; 3; 24.95; 
"Characters  Brands  Disney  Toys"; "LEGO Star Wars Force Awakens First Order Special Forces TIE Fighter 75101"; 8; 74.99; 
"DieCast  Toy Vehicles  Toy Trains  Accessories  Toy Trains  Sets"; "Toys For Play Stone Bridge 3 Pieces"; 7; 6.99; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Friction Cars"; "Siku 1899 HammerHead Crane Assorted Colours"; 6; 36.79; 
"DieCast  Toy Vehicles  Toy Vehicle Playsets"; "Hot Wheels 68 SHELBY GT500 Hw WORKSHOP"; 1; 4.94; 
"Figures  Playsets  Knights  Castles"; "Schleich  Lion Foot Soldier Warhammer"; 4; 90.35; 
"Games  Card Games"; "Ultra Pro SLEEVES 50 d12 Card Game Clear"; 3; 3.44; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "PORSCHE 911 GT2 DIECAST METAL MODEL CAR KIT 132 SCALE"; 6; 11.99; 
"Figures  Playsets  Knights  Castles"; "Mike The Knight Deluxe Figure  Quintain"; 19; 3.99; 
"Figures  Playsets  Accessories"; "star images 12Inch Sons of Anarchy Jax Teller Figure"; 5; 23.22; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Oxford Diecast Service Mann Egerton Austin K8"; 2; 36.55; 
"Figures  Playsets  Knights  Castles"; "Imaginext Action Tech Dragon"; 1; 28.99; 
"Games  Educational Games"; "Schmidt Zoo Lotto Game in a Tin"; 4; 7.44; 
"Hobbies  Remote Controlled Devices  Parts  Accessories"; "53344 Aluminum Heat Sink M03"; 3; 14.58; 
"Figures  Playsets  Pirates"; "ScoobyDoo Captain Scooby and the Pirate Fort Mega Playset  Glow in the dark"; 6; 23.99; 
"Sports Toys  Outdoor  Beach Toys  Paddling Pools"; "Bestway BW58210 5 CHEMICAL FLOATER"; 5; 5.44; 
"Figures  Playsets  Cowboys  Indians"; "Bullyland Squaw Figurine"; 9; 4.63; 
"Arts  Crafts  Paper  Stickers"; "A4 Ivory Hammered Cardstock 300gsm  100 Sheets"; 8; 10.09; 
