category(string,116);product(string,232);units(float,1);price(float,1);
"Hobbies  Model Building Kits  Tanks"; "Plastic Soldier 172 Russian T34 7685 WWII  22001"; 2; 15.95; 
"Hobbies  Model Building Kits  Tanks"; "Easy Model 172 Scale MCV 80 Warrior 1st Bn, Germany 1993 Model Kit"; 7; 20.9; 
"Figures  Playsets  Pirates"; "Pintel  Pirates of the Caribbean AWE  Series 1"; 4; 9.35; 
"Figures  Playsets  Science Fiction  Fantasy"; "Schleich Lis Action Figure"; 11; 13.22; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "foil party banner  super mario"; 3; 1.75; 
"Characters  Brands  Disney  Toys"; "Disney Princess Sparkle Happy Birthday Foil Banner"; 2; 2.99; 
"Fancy Dress  Accessories  Temporary Tattoos"; "Halloween Vampire Tattoos"; 2; 2.52; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Friction Cars"; "Siku Front Loader"; 9; 2.5; 
"Sports Toys  Outdoor  Kites  Flight Toys"; "HQ Kites 1.8m Symphony Beach III Rainbow R2F"; 1; 39.99; 
"Characters  Brands  Disney  Toys"; "Frozen Glitter Puzzle 104 Pieces"; 10; 7.99; 
"Figures  Playsets  Science Fiction  Fantasy"; "Walking Dead TV Series 8 Rick Action Figure"; 22; 16.63; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Oxford Diecast Green LRover Defender 76DEF001"; 4; 7.75; 
"Fancy Dress  Accessories  Temporary Tattoos"; "8 x AKORD Stretch Nylon Fake Tattoo Sleeves  Arms  Fancy Dress, Tribal  Tiger  Skull Tattoo"; 2; 5.99; 
"Hobbies  Model Building Kits  Tanks"; "Italeri 6507 Pz.Kpfw.VI Tiger 1 E MidProd 135 Plastic Kit"; 4; 27.85; 
"Arts  Crafts  Childrens Craft Kits  Bead Art  JewelleryMaking"; "Sequin Art Teddy"; 1; 10.99; 
"Figures  Playsets  Science Fiction  Fantasy"; "DC Comics Designer Series 3 Batgirl Action Figure"; 13; 29.53; 
"Figures  Playsets  Farm  Animals"; "Schleich Feeding Pellets  Oats 42129"; 10; 1.95; 
"Arts  Crafts  Childrens Craft Kits  Bead Art  JewelleryMaking"; "Hama Beads Giant Open Gift Box"; 2; 63.6; 
"DieCast  Toy Vehicles  Toy Trains  Accessories  Toy Trains  Sets"; "BRIO BRI33385 Ramp and Stop Track Pack"; 4; 8.26; 
"Jigsaws  Puzzles  Jigsaws"; "Schmidt in The Fairy Garden Jigsaw Puzzle 2000Piece"; 7; 11.99; 
"Sports Toys  Outdoor  Beach Toys  Flotation Devices  Accessories"; "Ben 10 Swim Ring"; 8; 3.49; 
"Games  Dice  Dice Games"; "Bigjigs Toys Animal Shut the Box"; 2; 16.99; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Boats"; "BRIO BRI33061 Rail Cargo Harbour Set"; 6; 33.47; 
"Arts  Crafts  Childrens Craft Kits  Bead Art  JewelleryMaking"; "Perler Fun Fusion Beads 4000PkgNeutral Color"; 1; 9.52; 
"Figures  Playsets  Science Fiction  Fantasy"; "Walking Dead Tv Series 3 Michonne Action Figure"; 1; 43.0; 
"Puppets  Puppet Theatres  Hand Puppets"; "Melissa  Doug Make Your Own Monster Puppet"; 7; 17.99; 
"Characters  Brands  Disney  Toys"; "Disney Frozen, Anna, Cristoff  Olaf, PuzzleJigsaw, 60 elements by Trefl"; 2; 6.99; 
"Figures  Playsets  Science Fiction  Fantasy"; "JoJos Bizarre Adventure Part 5 54 Trish Una Super Figure moving japan import"; 24; 27.61; 
"Arts  Crafts  Paper  Stickers"; "Paper Face Shapes Pack of 50"; 5; 4.66; 
"Party Supplies  Banners, Stickers  Confetti  Banners"; "3RD BIRTHDAY BANNER EXP HOL X7"; 1; 0.64; 
"Jigsaws  Puzzles  Brain Teasers"; "Brain Bender Metal Puzzles"; 2; 2.25; 
"Figures  Playsets  Science Fiction  Fantasy"; "Dr Who 12.5cm Peg Doll Soldier Series 6 2d with Flesh Sachet"; 9; 9.69; 
"DieCast  Toy Vehicles  Toy Trains  Accessories  Toy Trains  Sets"; "Brio BRI33757 Lifting Bridge"; 29; 27.6; 
"Arts  Crafts  Childrens Craft Kits  Bead Art  JewelleryMaking"; "Alex Toys My Crafty Kit"; 2; 71.65; 
"Sports Toys  Outdoor  Beach Toys  Water Pistols"; "Rabbids Invasion Super Plunger Blaster Toy Gun"; 3; 32.94; 
"Characters  Brands  Tomy"; "Takara Tomy Beyblades Bb83 Japanese Metal Fusion Df145Bs Premium Returns Booster Pisces Battle Top"; 11; 7.32; 
"Figures  Playsets  Knights  Castles"; "Lions Den Knight Castle  Fisher Price  Imaginext  Toy Playset with Knights"; 13; 24.15; 
"Hobbies  Collectible Figures  Memorabilia  Collectible Figures  Accessories"; "NECA Dr. Zaius Planet of the Apes Series 1  7 Inch Figure"; 8; 18.08; 
"Hobbies  Model Trains  Railway Sets  Accessories  Landscaping  Track Construction"; "Peco No. 6 Making A Start In OO Gauge"; 1; 1.71; 
"Figures  Playsets  Science Fiction  Fantasy"; "Minecraft Figures Pack of 3"; 2; 12.72; 
"Arts  Crafts  Paper  Stickers"; "Moshi Monsters Back Pack Buddy Wurley"; 5; 6.91; 
"Hobbies  Model Building Kits  Tanks"; "Dragon 6691 RSO01 Type 470 135 Plastic Kit"; 1; 42.23; 
"Characters  Brands  Disney  Toys"; "Disney Rolly Figurine"; 13; 4.42; 
"Hobbies  Model Trains  Railway Sets  Accessories  Landscaping  Landscape Architecture"; "Ho 6 Assorted Bushes"; 3; 20.99; 
"Characters  Brands  Star Wars  Toys"; "LEGO Star Wars 7913 Clone Trooper Battle Pack"; 22; 48.87; 
"Arts  Crafts  Paper  Stickers"; "Kids Gardening Tool Set  Blue"; 6; 14.99; 
"Arts  Crafts  Childrens Craft Kits"; "My Clippy Bags of Style"; 6; 42.35; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Toy Cars  Trucks"; "03050 John Deere 7930"; 14; 15.38; 
"Figures  Playsets  Science Fiction  Fantasy"; "Halo Reach Warthog Accessory Gauss Cannon Rocket Launcher with Spartan JFO Custom Operator Figure"; 1; 12.33; 
"Games  Educational Games"; "Hot Dots Math Flash Cards Division facts 09"; 2; 8.92; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models  Vehicles"; "Oxford Diecast Pastel White VW T25 Van 76T25001"; 1; 6.45; 
"Figures  Playsets  Science Fiction  Fantasy"; "Playmobil 5450 Fairy Aquarella in the Unicorn Meadow"; 4; 14.47; 
"Figures  Playsets  Pirates"; "Playmobil  4804 Giant Crab"; 15; 8.25; 
"Sports Toys  Outdoor  Kites  Flight Toys"; "HQ Kites 1.3m Symphony Beach III Rainbow R2F"; 4; 19.95; 
"Characters  Brands  Action Man"; "Black Rock Shooter Mato  Yomi Set Wonder Festival 2011 Nendoroid Petite Action Figures"; 17; 13.83; 
"Puppets  Puppet Theatres  Hand Puppets"; "The Puppet Company  Sockettes  Lipstick Hand Puppet"; 8; 9.87; 
"Fancy Dress  Accessories  Temporary Tattoos"; "Liverpool FC. Tattoo Pack"; 2; 3.27; 
"Figures  Playsets  Accessories"; "Ben and Holly Thistle Castle Playset"; 2; 33.71; 
"Characters  Brands  WWE"; "ANDRE THE GIANT  BIG SHOW  WWE BATTLE PACKS 33 WWE TOY WRESTLING ACTION FIGURE 2PACKS"; 10; 39.91; 
"DieCast  Toy Vehicles  Toy Vehicles  Accessories  Scaled Models"; "James Bond BMW Z3  Figure Goldeneye"; 1; 21.99; 
"Games  Card Games"; "Magic The Gathering Duel Deck  Jace vs Vraska ENGLISH"; 5; 38.91; 
